"2021.08.03","04:30","AUD","M","Cash Rate","0.10%","0.10%","0.10%","","119021"
"2021.08.03","06:30","AUD","L","Commodity Prices y/y","59.9%","","50.1%","49.1%","117684"
"2021.08.03","07:00","CHF","L","SECO Consumer Climate","8","-5","-7","","119686"
"2021.08.03","07:00","EUR","M","Spanish Unemployment Change","-197.8K","-115.5K","-166.9K","","116894"
"2021.08.03","09:00","EUR","L","PPI m/m","1.4%","1.4%","1.3%","","120339"
"2021.08.03","09:02","GBP","L","30-y Bond Auction","0.97|2.4","","1.27|2.2","","119804"
"2021.08.03","13:30","CAD","L","Manufacturing PMI","56.2","","56.5","","117660"
"2021.08.03","14:00","USD","L","Factory Orders m/m","1.5%","1.0%","2.3%","1.7%","118259"
"2021.08.03","14:01","USD","L","IBD/TIPP Economic Optimism","53.6","55.3","54.3","","118107"
"2021.08.03","14:15","USD","L","Wards Total Vehicle Sales","14.8M","15.2M","15.4M","","117407"
"2021.08.03","15:11","NZD","L","GDT Price Index","-1.0%","","-2.9%","","119429"
"2021.08.03","18:00","USD","L","FOMC Member Bowman Speaks","","","","","121914"
"2021.08.03","22:30","AUD","L","AIG Construction Index","48.7","","55.5","","116502"
"2021.08.03","22:45","NZD","H","Employment Change q/q","1.0%","0.7%","0.6%","","119307"
"2021.08.03","22:45","NZD","H","Unemployment Rate","4.0%","4.4%","4.6%","4.7%","119311"
"2021.08.03","22:45","NZD","L","Labor Cost Index q/q","0.9%","0.7%","0.4%","","119441"
"2021.08.04","01:00","NZD","L","ANZ Commodity Prices m/m","-1.4%","","0.8%","","119394"
"2021.08.04","01:45","CNY","L","Caixin Services PMI","54.9","50.6","50.3","","116583"
"2021.08.04","07:15","EUR","L","Spanish Services PMI","61.9","63.1","62.5","","116856"
"2021.08.04","07:45","EUR","L","Italian Services PMI","58.0","58.8","56.7","","116857"
"2021.08.04","07:50","EUR","L","French Final Services PMI","56.8","57.0","57.0","","116867"
"2021.08.04","07:55","EUR","L","German Final Services PMI","61.8","62.2","62.2","","116858"
"2021.08.04","08:00","EUR","L","Final Services PMI","59.8","60.4","60.4","","116860"
"2021.08.04","08:00","EUR","L","Italian Retail Sales m/m","0.7%","1.9%","-0.1%","0.2%","117002"
"2021.08.04","08:29","EUR","L","French Gov Budget Balance","-131.3B","","-118.8B","","117067"
"2021.08.04","08:30","GBP","L","Final Services PMI","59.6","57.8","57.8","","116855"
"2021.08.04","09:00","EUR","L","Retail Sales m/m","1.5%","1.6%","4.1%","4.6%","120340"
"2021.08.04","12:15","USD","H","ADP Non-Farm Employment Change","330K","695K","680K","692K","117611"
"2021.08.04","12:30","CAD","L","Building Permits m/m","6.9%","6.0%","-12.9%","-14.8%","117873"
"2021.08.04","13:45","USD","L","Final Services PMI","59.9","59.8","59.8","","121555"
"2021.08.04","14:00","USD","H","ISM Services PMI","64.1","60.5","60.1","","117538"
"2021.08.04","14:00","USD","L","FOMC Member Clarida Speaks","","","","","121915"
"2021.08.04","14:30","USD","M","Crude Oil Inventories","3.6M","-3.2M","-4.1M","","118785"
"2021.08.05","01:30","AUD","L","Trade Balance","10.50B","10.55B","9.27B","9.68B","119203"
"2021.08.05","06:00","EUR","L","German Factory Orders m/m","4.1%","2.1%","-3.2%","-3.7%","120628"
"2021.08.05","06:45","EUR","L","French Industrial Production m/m","0.5%","0.5%","-0.4%","-0.3%","117026"
"2021.08.05","08:00","EUR","L","ECB Economic Bulletin","","","","","117232"
"2021.08.05","08:30","GBP","L","Construction PMI","58.7","64.5","66.3","","119824"
"2021.08.05","08:51","EUR","L","Spanish 10-y Bond Auction","0.20|1.3","","0.35|1.8","","116922"
"2021.08.05","08:57","EUR","L","French 10-y Bond Auction","-0.23|1.8","","0.13|2.1","","116931"
"2021.08.05","11:00","GBP","H","Asset Purchase Facility","875B","875B","875B","","119889"
"2021.08.05","11:00","GBP","H","BOE Monetary Policy Report","","","","","119885"
"2021.08.05","11:00","GBP","H","Monetary Policy Summary","","","","","119890"
"2021.08.05","11:00","GBP","H","MPC Asset Purchase Facility Votes","0-1-7","0-1-7","0-1-8","","119887"
"2021.08.05","11:00","GBP","M","MPC Official Bank Rate Votes","0-0-8","0-0-8","0-0-9","","119888"
"2021.08.05","11:00","GBP","M","Official Bank Rate","0.10%","0.10%","0.10%","","119886"
"2021.08.05","11:30","USD","L","Challenger Job Cuts y/y","-92.8%","","-88.0%","","117419"
"2021.08.05","12:00","GBP","H","BOE Gov Bailey Speaks","","","","","121917"
"2021.08.05","12:30","CAD","L","Trade Balance","3.2B","-0.6B","-1.6B","-1.4B","117698"
"2021.08.05","12:30","USD","M","Unemployment Claims","385K","382K","399K","400K","117454"
"2021.08.05","12:30","USD","L","Trade Balance","-75.7B","-74.2B","-71.0B","-71.2B","117483"
"2021.08.05","14:00","USD","M","FOMC Member Waller Speaks","","","","","121916"
"2021.08.05","14:30","USD","L","Natural Gas Storage","13B","19B","36B","","118676"
"2021.08.05","22:30","AUD","L","AIG Services Index","51.7","","57.8","","116490"
"2021.08.05","23:30","AUD","H","RBA Gov Lowe Speaks","","","","","121912"
"2021.08.05","23:30","JPY","L","Average Cash Earnings y/y","-0.1%","1.0%","1.9%","","121373"
"2021.08.05","23:30","JPY","L","Household Spending y/y","-5.1%","0.1%","11.6%","","121009"
"2021.08.06","01:30","AUD","M","RBA Monetary Policy Statement","","","","","119039"
"2021.08.06","04:59","JPY","L","Leading Indicators","104.1%","104.2%","102.6%","","121021"
"2021.08.06","06:00","EUR","L","German Industrial Production m/m","-1.3%","0.6%","-0.8%","-0.3%","120629"
"2021.08.06","06:00","GBP","L","Halifax HPI m/m","0.4%","0.4%","-0.6%","-0.5%","119499"
"2021.08.06","06:45","EUR","L","French Prelim Private Payrolls q/q","1.2%","0.6%","0.5%","0.3%","117197"
"2021.08.06","06:45","EUR","L","French Trade Balance","-5.8B","-6.1B","-6.6B","-6.8B","117078"
"2021.08.06","07:00","CHF","L","Foreign Currency Reserves","923B","","941B","","119676"
"2021.08.06","08:00","EUR","L","Italian Industrial Production m/m","1.0%","1.1%","-1.6%","-1.5%","117014"
"2021.08.06","11:15","GBP","H","MPC Member Broadbent Speaks","","","","","121913"
"2021.08.06","12:30","CAD","H","Employment Change","94.0K","148.5K","230.7K","","117632"
"2021.08.06","12:30","CAD","H","Unemployment Rate","7.5%","7.4%","7.8%","","117631"
"2021.08.06","12:30","USD","H","Average Hourly Earnings m/m","0.4%","0.3%","0.4%","0.3%","117390"
"2021.08.06","12:30","USD","H","Non-Farm Employment Change","943K","870K","938K","850K","117371"
"2021.08.06","12:30","USD","H","Unemployment Rate","5.4%","5.7%","5.9%","","117391"
"2021.08.06","14:00","CAD","M","Ivey PMI","56.4","67.3","71.9","","117672"
"2021.08.06","14:00","USD","L","Final Wholesale Inventories m/m","1.1%","0.8%","0.8%","","118288"
"2021.08.06","14:30","USD","L","President Biden Speaks","","","","","121918"
"2021.08.06","19:00","USD","L","Consumer Credit m/m","37.7B","23.2B","36.7B","35.3B","118219"
"2021.08.07","03:02","CNY","L","Trade Balance","363B","356B","333B","","116612"
"2021.08.07","03:03","CNY","L","USD-Denominated Trade Balance","56.6B","51.8B","51.5B","","116613"
"2021.08.09","00:00","JPY","N","Bank Holiday","","","","","121217"
"2021.08.09","01:30","CNY","L","CPI y/y","1.0%","0.8%","1.1%","","116663"
"2021.08.09","01:30","CNY","L","PPI y/y","9.0%","8.6%","8.8%","","116664"
"2021.08.09","05:45","CHF","L","Unemployment Rate","3.0%","3.0%","3.1%","","119722"
"2021.08.09","06:00","EUR","L","German Trade Balance","13.6B","13.9B","12.8B","12.6B","120630"
"2021.08.09","08:30","EUR","L","Sentix Investor Confidence","22.2","29.2","29.8","","120432"
"2021.08.09","14:00","USD","M","FOMC Member Bostic Speaks","","","","","121919"
"2021.08.09","14:00","USD","M","JOLTS Job Openings","10.07M","9.27M","9.48M","9.21M","118175"
"2021.08.09","16:00","USD","M","FOMC Member Barkin Speaks","","","","","121920"
"2021.08.09","23:01","GBP","L","BRC Retail Sales Monitor y/y","4.7%","4.9%","6.7%","","120013"
"2021.08.09","23:50","JPY","L","Bank Lending y/y","1.0%","1.6%","1.4%","","120977"
"2021.08.09","23:50","JPY","L","Current Account","1.78T","1.71T","1.87T","","120976"
"2021.08.10","01:30","AUD","M","NAB Business Confidence","-8","","11","","116436"
"2021.08.10","05:00","JPY","L","Economy Watchers Sentiment","48.4","43.5","47.6","","120804"
"2021.08.10","09:00","EUR","M","ZEW Economic Sentiment","42.7","55.3","61.2","","120444"
"2021.08.10","09:00","EUR","M","German ZEW Economic Sentiment","40.4","54.9","63.3","","120457"
"2021.08.10","09:18","GBP","L","10-y Bond Auction","0.66|2.7","","0.82|2.7","","119801"
"2021.08.10","10:00","USD","L","NFIB Small Business Index","99.7","101.9","102.5","","118024"
"2021.08.10","12:30","USD","L","Prelim Nonfarm Productivity q/q","2.3%","3.3%","4.3%","5.4%","118526"
"2021.08.10","12:30","USD","L","Prelim Unit Labor Costs q/q","1.0%","0.9%","1.7%","-0.3%","118527"
"2021.08.10","23:50","JPY","L","M2 Money Stock y/y","5.2%","5.3%","5.8%","5.9%","120956"
"2021.08.11","00:30","AUD","M","Westpac Consumer Sentiment","-4.4%","","1.5%","","119079"
"2021.08.11","03:35","JPY","L","30-y Bond Auction","0.65|3.1","","0.68|3.6","","120739"
"2021.08.11","06:00","EUR","L","German Final CPI m/m","0.9%","0.9%","0.9%","","120631"
"2021.08.11","06:00","JPY","L","Prelim Machine Tool Orders y/y","93.4%","","96.6%","","121059"
"2021.08.11","08:01","CNY","L","M2 Money Supply y/y","8.3%","8.7%","8.6%","","116662"
"2021.08.11","08:01","CNY","L","New Loans","1080B","1200B","2120B","","116660"
"2021.08.11","09:32","EUR","L","German 10-y Bond Auction","-0.44|1.4","","-0.30|1.4","","120472"
"2021.08.11","12:30","USD","H","Core CPI m/m","0.3%","0.4%","0.9%","","117505"
"2021.08.11","12:30","USD","H","CPI m/m","0.5%","0.5%","0.9%","","117506"
"2021.08.11","12:30","USD","H","CPI y/y","5.4%","5.3%","5.4%","","128645"
"2021.08.11","14:30","USD","M","Crude Oil Inventories","-0.4M","-0.8M","3.6M","","118788"
"2021.08.11","14:30","USD","M","FOMC Member Bostic Speaks","","","","","121921"
"2021.08.11","17:01","USD","M","10-y Bond Auction","1.34|2.6","","1.37|2.4","","117710"
"2021.08.11","18:00","USD","L","Federal Budget Balance","-302.1B","-305.0B","-174.2B","","118093"
"2021.08.11","22:45","NZD","L","FPI m/m","1.3%","","1.4%","","119410"
"2021.08.11","23:01","GBP","L","RICS House Price Balance","79%","77%","82%","83%","120001"
"2021.08.11","23:50","JPY","L","PPI y/y","5.6%","5.1%","5.0%","","120914"
"2021.08.12","01:00","AUD","L","MI Inflation Expectations","3.3%","","3.7%","","119067"
"2021.08.12","03:00","NZD","M","Inflation Expectations q/q","2.27%","","2.05%","","119270"
"2021.08.12","06:00","GBP","M","Prelim GDP q/q","4.8%","4.8%","-1.6%","-1.5%","120540"
"2021.08.12","06:00","GBP","L","Construction Output m/m","-1.3%","1.1%","-0.7%","-0.8%","120168"
"2021.08.12","06:00","GBP","L","GDP m/m","1.0%","0.8%","0.6%","0.8%","120169"
"2021.08.12","06:00","GBP","L","Goods Trade Balance","-12.0B","-9.1B","-9.6B","-8.5B","120170"
"2021.08.12","06:00","GBP","L","Index of Services 3m/3m","5.7%","5.6%","3.9%","","120172"
"2021.08.12","06:00","GBP","L","Industrial Production m/m","-0.7%","0.3%","0.6%","0.8%","120173"
"2021.08.12","06:00","GBP","L","Manufacturing Production m/m","0.2%","0.4%","0.1%","-0.1%","120171"
"2021.08.12","06:00","GBP","L","Prelim Business Investment q/q","2.4%","5.9%","-10.7%","-11.9%","120539"
"2021.08.12","08:00","EUR","L","Italian Trade Balance","5.68B","5.59B","5.63B","5.64B","116990"
"2021.08.12","09:00","EUR","L","Industrial Production m/m","-0.3%","-0.3%","-1.1%","-1.0%","120341"
"2021.08.12","12:30","USD","H","PPI m/m","1.0%","0.6%","1.0%","","118491"
"2021.08.12","12:30","USD","M","Core PPI m/m","1.0%","0.5%","1.0%","","118492"
"2021.08.12","12:30","USD","M","Unemployment Claims","375K","375K","387K","385K","117455"
"2021.08.12","12:40","GBP","L","NIESR GDP Estimate","3.9%","","4.8%","","120205"
"2021.08.12","14:30","USD","L","Natural Gas Storage","49B","47B","13B","","118675"
"2021.08.12","17:01","USD","M","30-y Bond Auction","2.04|2.2","","2.00|2.2","","117722"
"2021.08.12","22:30","NZD","L","BusinessNZ Manufacturing Index","62.6","","60.9","60.7","119263"
"2021.08.12","22:45","NZD","L","Visitor Arrivals m/m","-10.4%","","80.4%","","119368"
"2021.08.13","06:00","EUR","L","German WPI m/m","1.1%","0.9%","1.5%","","120562"
"2021.08.13","06:30","CHF","L","PPI m/m","0.5%","0.3%","0.3%","","119787"
"2021.08.13","06:45","EUR","L","French Final CPI m/m","0.1%","0.1%","0.1%","","117050"
"2021.08.13","08:36","CNY","L","Foreign Direct Investment ytd/y","25.5%","","28.7%","","116661"
"2021.08.13","09:00","EUR","L","Trade Balance","12.4B","10.9B","13.8B","9.4B","120342"
"2021.08.13","12:30","USD","L","Import Prices m/m","0.3%","0.6%","1.1%","1.0%","118512"
"2021.08.13","14:00","USD","M","Prelim UoM Consumer Sentiment","70.2","81.2","81.2","80.8","118140"
"2021.08.13","14:00","USD","L","Prelim UoM Inflation Expectations","4.6%","","4.7%","4.8%","118141"
"2021.08.15","22:30","NZD","L","BusinessNZ Services Index","57.9","","58.4","58.6","127231"
"2021.08.15","23:01","GBP","L","Rightmove HPI m/m","-0.3%","","0.7%","","119989"
"2021.08.15","23:50","JPY","L","Prelim GDP Price Index y/y","-0.7%","-0.9%","-0.1%","-0.2%","121109"
"2021.08.15","23:50","JPY","L","Prelim GDP q/q","0.3%","0.1%","-1.0%","-1.3%","121111"
"2021.08.16","02:00","CNY","L","Fixed Asset Investment ytd/y","10.3%","11.3%","12.6%","","116707"
"2021.08.16","02:00","CNY","L","Industrial Production y/y","6.4%","7.9%","8.3%","","116708"
"2021.08.16","02:00","CNY","L","Retail Sales y/y","8.5%","10.9%","12.1%","","116709"
"2021.08.16","02:00","CNY","L","Unemployment Rate","5.1%","5.0%","5.0%","","116710"
"2021.08.16","04:30","JPY","L","Revised Industrial Production m/m","6.5%","6.2%","6.2%","","121048"
"2021.08.16","12:30","CAD","L","Manufacturing Sales m/m","2.1%","2.0%","-0.3%","-0.6%","117850"
"2021.08.16","12:30","CAD","L","Wholesale Sales m/m","-0.8%","-1.8%","0.5%","","117862"
"2021.08.16","12:30","USD","L","Empire State Manufacturing Index","18.3","28.9","43.0","","117976"
"2021.08.16","13:30","GBP","L","CB Leading Index m/m","0.4%","","0.9%","0.6%","121234"
"2021.08.16","19:45","USD","L","President Biden Speaks","","","","","121924"
"2021.08.16","20:00","USD","L","TIC Long-Term Purchases","110.9B","110.9B","-30.0B","-30.2B","118372"
"2021.08.17","01:30","AUD","M","Monetary Policy Meeting Minutes","","","","","119055"
"2021.08.17","04:30","JPY","L","Tertiary Industry Activity m/m","2.3%","1.8%","-2.9%","-2.7%","121036"
"2021.08.17","06:00","GBP","L","Average Earnings Index 3m/y","8.8%","8.6%","7.4%","7.3%","119953"
"2021.08.17","06:00","GBP","L","Claimant Count Change","-7.8K","-84.1K","-136.1K","-114.8K","119955"
"2021.08.17","06:00","GBP","L","Unemployment Rate","4.7%","4.8%","4.8%","","119954"
"2021.08.17","09:00","EUR","L","Flash Employment Change q/q","0.5%","0.2%","-0.2%","-0.3%","120394"
"2021.08.17","09:00","EUR","L","Flash GDP q/q","2.0%","2.0%","2.0%","","120381"
"2021.08.17","12:15","CAD","L","Housing Starts","272K","281K","281K","282K","117884"
"2021.08.17","12:30","CAD","L","Foreign Securities Purchases","19.63B","11.5B","20.81B","20.79B","117826"
"2021.08.17","12:30","USD","H","Core Retail Sales m/m","-0.4%","0.2%","1.6%","1.3%","117595"
"2021.08.17","12:30","USD","H","Retail Sales m/m","-1.1%","-0.2%","0.7%","0.6%","117594"
"2021.08.17","13:15","USD","M","Industrial Production m/m","0.9%","0.5%","0.2%","0.4%","118319"
"2021.08.17","13:15","USD","L","Capacity Utilization Rate","76.1%","75.7%","75.4%","","118320"
"2021.08.17","14:00","USD","L","Business Inventories m/m","0.8%","0.8%","0.6%","0.5%","118195"
"2021.08.17","14:00","USD","L","NAHB Housing Market Index","75","80","80","","118012"
"2021.08.17","14:10","NZD","L","GDT Price Index","0.3%","","-1.0%","","119430"
"2021.08.17","17:30","USD","H","Fed Chair Powell Speaks","","","","","121922"
"2021.08.17","22:45","NZD","L","PPI Input q/q","3.0%","0.9%","2.1%","","119451"
"2021.08.17","22:45","NZD","L","PPI Output q/q","2.6%","0.4%","1.2%","","119452"
"2021.08.17","23:50","JPY","L","Core Machinery Orders m/m","-1.5%","-2.7%","7.8%","","120997"
"2021.08.17","23:50","JPY","L","Trade Balance","0.05T","0.12T","-0.06T","-0.09T","121093"
"2021.08.18","00:30","AUD","L","MI Leading Index m/m","-0.1%","","-0.1%","","119163"
"2021.08.18","01:30","AUD","L","Wage Price Index q/q","0.4%","0.6%","0.6%","","119246"
"2021.08.18","02:00","NZD","H","Official Cash Rate","0.25%","0.50%","0.25%","","119281"
"2021.08.18","02:00","NZD","H","RBNZ Monetary Policy Statement","","","","","119286"
"2021.08.18","02:00","NZD","H","RBNZ Rate Statement","","","","","119292"
"2021.08.18","03:00","NZD","H","RBNZ Press Conference","","","","","119297"
"2021.08.18","06:00","GBP","H","CPI y/y","2.0%","2.3%","2.5%","","120072"
"2021.08.18","06:00","GBP","L","Core CPI y/y","1.8%","2.0%","2.3%","","120073"
"2021.08.18","06:00","GBP","L","PPI Input m/m","0.8%","0.5%","0.5%","-0.1%","120075"
"2021.08.18","06:00","GBP","L","PPI Output m/m","0.6%","0.5%","0.6%","0.4%","120076"
"2021.08.18","06:00","GBP","L","RPI y/y","3.8%","3.6%","3.9%","","120074"
"2021.08.18","08:30","GBP","L","HPI y/y","13.2%","11.3%","9.8%","10.0%","120077"
"2021.08.18","09:00","EUR","L","Final Core CPI y/y","0.7%","0.7%","0.7%","","120343"
"2021.08.18","09:00","EUR","L","Final CPI y/y","2.2%","2.2%","1.9%","","120344"
"2021.08.18","09:34","EUR","L","German 30-y Bond Auction","-0.04|2.0","","0.03|1.3","","120471"
"2021.08.18","12:30","CAD","H","CPI m/m","0.6%","0.3%","0.3%","","117734"
"2021.08.18","12:30","CAD","M","Common CPI y/y","1.7%","1.8%","1.7%","","117770"
"2021.08.18","12:30","CAD","M","Median CPI y/y","2.6%","2.4%","2.4%","","117768"
"2021.08.18","12:30","CAD","M","Trimmed CPI y/y","3.1%","2.5%","2.7%","2.6%","117767"
"2021.08.18","12:30","USD","L","Building Permits","1.64M","1.61M","1.59M","1.60M","118391"
"2021.08.18","12:30","USD","L","Housing Starts","1.53M","1.60M","1.65M","1.64M","118392"
"2021.08.18","12:36","CAD","L","Core CPI m/m","0.6%","","0.3%","","117769"
"2021.08.18","14:30","USD","M","Crude Oil Inventories","-3.2M","-1.5M","-0.4M","","118791"
"2021.08.18","18:00","USD","H","FOMC Meeting Minutes","","","","","118081"
"2021.08.19","01:30","AUD","H","Employment Change","2.2K","-42.5K","29.1K","","119122"
"2021.08.19","01:30","AUD","H","Unemployment Rate","4.6%","5.0%","4.9%","","119123"
"2021.08.19","06:00","CHF","L","Trade Balance","5.25B","4.78B","5.47B","5.53B","119763"
"2021.08.19","08:00","EUR","L","Current Account","21.8B","12.3B","13.9B","11.7B","120408"
"2021.08.19","12:30","USD","M","Philly Fed Manufacturing Index","19.4","23.2","21.9","","118036"
"2021.08.19","12:30","USD","M","Unemployment Claims","348K","362K","377K","375K","117456"
"2021.08.19","12:32","CAD","L","ADP Non-Farm Employment Change","221.3K","","-106.2K","-294.2K","117648"
"2021.08.19","14:00","USD","L","CB Leading Index m/m","0.9%","0.7%","0.5%","0.7%","118207"
"2021.08.19","14:00","USD","L","Mortgage Delinquencies","5.47%","","6.38%","","118427"
"2021.08.19","14:30","USD","L","Natural Gas Storage","46B","28B","49B","","118674"
"2021.08.19","23:01","GBP","L","GfK Consumer Confidence","-8","-7","-7","","119927"
"2021.08.19","23:05","AUD","L","RBA Assist Gov Kent Speaks","","","","","121923"
"2021.08.19","23:30","JPY","L","National Core CPI y/y","-0.2%","-0.4%","0.2%","","120932"
"2021.08.20","01:30","CNY","M","1-y Loan Prime Rate","3.85%","3.85%","3.85%","","134381"
"2021.08.20","01:30","CNY","M","5-y Loan Prime Rate","4.65%","4.65%","4.65%","","134329"
"2021.08.20","03:00","NZD","L","Credit Card Spending y/y","6.9%","","6.4%","6.3%","119332"
"2021.08.20","06:00","EUR","L","German PPI m/m","1.9%","0.8%","1.3%","","120632"
"2021.08.20","06:00","GBP","M","Retail Sales m/m","-2.5%","0.2%","0.2%","0.5%","120109"
"2021.08.20","06:00","GBP","L","Public Sector Net Borrowing","9.6B","10.8B","20.7B","22.0B","120121"
"2021.08.20","12:30","CAD","M","Core Retail Sales m/m","4.7%","4.5%","-1.7%","-2.0%","117802"
"2021.08.20","12:30","CAD","L","NHPI m/m","0.4%","1.3%","0.6%","","117897"
"2021.08.20","12:30","CAD","L","Retail Sales m/m","4.2%","4.4%","-1.9%","-2.1%","117801"
"2021.08.22","23:00","AUD","L","Flash Manufacturing PMI","51.7","","56.9","56.8","116459"
"2021.08.22","23:00","AUD","L","Flash Services PMI","43.3","","44.2","","116460"
"2021.08.23","00:30","JPY","L","Flash Manufacturing PMI","52.4","52.1","53.0","52.2","120758"
"2021.08.23","07:15","EUR","M","French Flash Manufacturing PMI","57.3","57.1","58.0","58.1","117154"
"2021.08.23","07:15","EUR","M","French Flash Services PMI","56.4","56.2","56.8","57.0","117155"
"2021.08.23","07:30","EUR","H","German Flash Manufacturing PMI","62.7","65.1","65.9","65.6","117156"
"2021.08.23","07:30","EUR","H","German Flash Services PMI","61.5","61.0","61.8","62.2","117157"
"2021.08.23","08:00","EUR","M","Flash Manufacturing PMI","61.5","62.0","62.8","62.6","117152"
"2021.08.23","08:00","EUR","M","Flash Services PMI","59.7","59.6","59.8","60.4","117153"
"2021.08.23","08:30","GBP","M","Flash Manufacturing PMI","60.1","59.5","60.4","","117158"
"2021.08.23","08:30","GBP","M","Flash Services PMI","55.5","59.0","59.6","57.8","117159"
"2021.08.23","10:00","EUR","L","German Buba Monthly Report","","","","","120505"
"2021.08.23","10:00","GBP","L","CBI Industrial Order Expectations","18","16","17","","119849"
"2021.08.23","13:33","EUR","L","Consumer Confidence","-5","-5","-4","","120420"
"2021.08.23","13:45","USD","M","Flash Manufacturing PMI","61.2","62.4","63.4","63.1","117995"
"2021.08.23","13:45","USD","M","Flash Services PMI","55.2","59.1","59.9","59.8","117996"
"2021.08.23","14:00","USD","L","Existing Home Sales","5.99M","5.82M","5.87M","5.86M","118408"
"2021.08.23","22:45","NZD","L","Retail Sales q/q","3.3%","2.4%","2.8%","2.5%","119319"
"2021.08.23","22:50","NZD","L","Core Retail Sales q/q","3.4%","2.1%","3.5%","3.2%","119323"
"2021.08.24","05:00","JPY","L","BOJ Core CPI y/y","0.2%","0.1%","0.1%","","120853"
"2021.08.24","06:00","EUR","L","German Final GDP q/q","1.6%","1.5%","1.5%","","121573"
"2021.08.24","09:00","GBP","L","MPC Member Tenreyro Speaks","","","","","121927"
"2021.08.24","10:00","GBP","L","CBI Realized Sales","60","19","23","","119835"
"2021.08.24","12:32","CAD","L","Corporate Profits q/q","-0.4%","","18.1%","","117813"
"2021.08.24","13:00","CNY","L","CB Leading Index m/m","0.7%","","1.2%","","121168"
"2021.08.24","13:59","USD","L","Richmond Manufacturing Index","9","25","27","","117575"
"2021.08.24","14:00","USD","L","New Home Sales","708K","698K","701K","676K","118436"
"2021.08.24","14:30","AUD","L","CB Leading Index m/m","0.5%","","0.5%","0.6%","119139"
"2021.08.24","22:45","NZD","L","Trade Balance","-402M","100M","245M","261M","119356"
"2021.08.25","01:30","AUD","L","Construction Work Done q/q","0.8%","2.8%","2.4%","","119222"
"2021.08.25","08:00","CHF","L","Credit Suisse Economic Expectations","-7.8","","42.8","","119711"
"2021.08.25","08:00","EUR","M","German ifo Business Climate","99.4","100.2","100.7","100.8","120492"
"2021.08.25","12:30","USD","M","Core Durable Goods Orders m/m","0.7%","0.5%","0.5%","0.3%","118238"
"2021.08.25","12:30","USD","L","Durable Goods Orders m/m","-0.1%","-0.3%","0.9%","0.8%","118239"
"2021.08.25","12:56","EUR","L","Belgian NBB Business Climate","7.6","9.1","10.1","","121150"
"2021.08.25","14:30","USD","M","Crude Oil Inventories","-3.0M","-1.9M","-3.2M","","118794"
"2021.08.25","23:50","JPY","L","SPPI y/y","1.1%","1.3%","1.3%","1.4%","120920"
"2021.08.26","01:30","AUD","L","Private Capital Expenditure q/q","4.4%","2.7%","6.0%","6.3%","119170"
"2021.08.26","06:00","EUR","L","German GfK Consumer Climate","-1.2","-0.5","-0.4","-0.3","120511"
"2021.08.26","08:00","EUR","L","M3 Money Supply y/y","7.6%","7.6%","8.3%","","120263"
"2021.08.26","08:00","EUR","L","Private Loans y/y","4.2%","4.1%","4.0%","","120264"
"2021.08.26","11:30","EUR","L","ECB Monetary Policy Meeting Accounts","","","","","120243"
"2021.08.26","12:30","USD","H","Prelim GDP q/q","6.6%","6.7%","6.5%","","118277"
"2021.08.26","12:30","USD","M","Unemployment Claims","353K","345K","349K","348K","117457"
"2021.08.26","12:30","USD","L","Prelim GDP Price Index q/q","6.1%","6.0%","6.0%","","118276"
"2021.08.26","14:30","USD","L","Natural Gas Storage","29B","40B","46B","","118673"
"2021.08.26","16:15","All","H","Jackson Hole Symposium","","","","","118865"
"2021.08.26","21:00","USD","L","President Biden Speaks","","","","","121931"
"2021.08.26","23:30","JPY","L","Tokyo Core CPI y/y","0.0%","-0.1%","0.1%","","120825"
"2021.08.27","01:30","AUD","M","Retail Sales m/m","-2.7%","-2.6%","-1.8%","","121925"
"2021.08.27","06:00","EUR","L","German Import Prices m/m","2.2%","1.2%","1.6%","","120574"
"2021.08.27","12:30","CAD","L","IPPI m/m","-0.4%","1.4%","0.2%","0.0%","117962"
"2021.08.27","12:30","CAD","L","RMPI m/m","2.2%","2.7%","3.8%","3.9%","117961"
"2021.08.27","12:30","USD","H","Core PCE Price Index m/m","0.3%","0.3%","0.5%","0.4%","118470"
"2021.08.27","12:30","USD","L","Goods Trade Balance","-86.4B","-90.8B","-92.1B","-91.2B","118300"
"2021.08.27","12:30","USD","L","Personal Income m/m","1.1%","0.2%","0.2%","0.1%","118344"
"2021.08.27","12:30","USD","L","Personal Spending m/m","0.3%","0.4%","1.1%","1.0%","118343"
"2021.08.27","12:30","USD","L","Prelim Wholesale Inventories m/m","0.6%","1.0%","1.1%","0.8%","118360"
"2021.08.27","14:00","USD","H","Fed Chair Powell Speaks","","","","","121926"
"2021.08.27","14:00","USD","M","Revised UoM Consumer Sentiment","70.3","70.9","70.2","","118142"
"2021.08.27","14:00","USD","L","Revised UoM Inflation Expectations","4.6%","","4.6%","","118143"
"2021.08.27","16:15","All","H","Jackson Hole Symposium","","","","","118866"
"2021.08.28","16:15","All","M","Jackson Hole Symposium","","","","","118867"
"2021.08.29","23:50","JPY","L","Retail Sales y/y","2.4%","2.1%","0.1%","","121076"
"2021.08.30","01:30","AUD","L","Company Operating Profits q/q","7.1%","2.5%","-0.6%","-0.3%","119146"
"2021.08.30","06:29","EUR","L","German Prelim CPI m/m","0.0%","0.1%","0.9%","","120634"
"2021.08.30","07:00","CHF","L","KOF Economic Barometer","113.5","126.3","130.9","129.8","119736"
