Date,Time,Currency,Name,,,,,
2020-11-11 00:00:00,01:00,NZD,RBNZ Monetary Policy Statement,,,,,113422
2020-11-11 00:00:00,01:00,NZD,RBNZ Rate Statement,,,,,113418
2020-11-11 00:00:00,02:00,NZD,RBNZ Press Conference,,,,,113458
2020-11-12 00:00:00,08:00,GBP,BOE Gov Bailey Speaks,,,,,117345
2020-11-12 00:00:00,13:30,USD,CPI y/y,1.2%,1.3%,1.4%,,128636
2020-11-12 00:00:00,16:45,EUR,ECB President Lagarde Speaks,,,,,117339
2020-11-12 00:00:00,16:45,GBP,BOE Gov Bailey Speaks,,,,,117338
2020-11-12 00:00:00,16:45,USD,Fed Chair Powell Speaks,,,,,117337
2020-11-16 00:00:00,08:25,AUD,RBA Gov Lowe Speaks,,,,,117357
2020-11-17 00:00:00,00:30,AUD,Monetary Policy Meeting Minutes,,,,,112802
2020-11-17 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,117363
2020-11-17 00:00:00,13:30,USD,Core Retail Sales m/m,0.2%,0.6%,1.2%,1.5%,114265
2020-11-17 00:00:00,13:30,USD,Retail Sales m/m,0.3%,0.5%,1.6%,1.9%,114264
2020-11-17 00:00:00,18:00,USD,Fed Chair Powell Speaks,,,,,117604
2020-11-17 00:00:00,22:00,AUD,RBA Gov Lowe Speaks,,,,,117359
2020-11-18 00:00:00,13:30,CAD,CPI m/m,0.4%,0.2%,-0.1%,,114452
2020-11-19 00:00:00,00:30,AUD,Employment Change,178.8K,-26.7K,-42.5K,-29.5K,114594
2020-11-19 00:00:00,00:30,AUD,Unemployment Rate,7.0%,7.1%,6.9%,,114606
2020-11-19 00:00:00,13:30,CAD,ADP Non-Farm Employment Change,-79.5K,,-564.4K,-240.8K,113693
2020-11-23 00:00:00,08:15,EUR,French Flash Services PMI,38.0,39.2,46.5,,111665
2020-11-23 00:00:00,08:30,EUR,German Flash Manufacturing PMI,57.9,56.0,58.2,58.0,111666
2020-11-23 00:00:00,08:30,EUR,German Flash Services PMI,46.2,46.1,49.5,48.9,111667
2020-11-23 00:00:00,15:30,GBP,Monetary Policy Report Hearings,,,,,112145
2020-11-24 00:00:00,22:00,NZD,RBNZ Gov Orr Speaks,,,,,118163
2020-11-25 00:00:00,19:00,USD,FOMC Meeting Minutes,,,,,116522
2020-11-29 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,119455
2020-11-30 00:00:00,10:15,All,OPEC Meetings,,,,,116366
2020-12-01 00:00:00,03:30,AUD,RBA Rate Statement,,,,,112798
2020-12-01 00:00:00,15:00,USD,Fed Chair Powell Testifies,,,,,119373
2020-12-01 00:00:00,15:00,USD,ISM Manufacturing PMI,57.5,57.9,59.3,,111482
2020-12-02 00:00:00,00:00,AUD,RBA Gov Lowe Speaks,,,,,119255
2020-12-02 00:00:00,00:30,AUD,GDP q/q,3.3%,2.5%,-7.0%,,114631
2020-12-02 00:00:00,15:00,USD,Fed Chair Powell Testifies,,,,,119253
2020-12-03 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,119504
2020-12-04 00:00:00,13:30,CAD,Employment Change,62.1K,22.0K,83.6K,,113711
2020-12-04 00:00:00,13:30,CAD,Unemployment Rate,8.5%,9.0%,8.9%,,113712
2020-12-04 00:00:00,13:30,USD,Average Hourly Earnings m/m,0.3%,0.1%,0.1%,,111100
2020-12-04 00:00:00,13:30,USD,Non-Farm Employment Change,245K,480K,610K,638K,111098
2020-12-04 00:00:00,13:30,USD,Unemployment Rate,6.7%,6.8%,6.9%,,111099
2020-12-09 00:00:00,15:00,CAD,BOC Rate Statement,,,,,113683
2020-12-10 00:00:00,10:15,EUR,EU Economic Summit,,,,,120661
2020-12-10 00:00:00,12:45,EUR,Main Refinancing Rate,0.00%,0.00%,0.00%,,112834
2020-12-10 00:00:00,12:45,EUR,Monetary Policy Statement,,,,,112835
2020-12-10 00:00:00,13:30,EUR,ECB Press Conference,,,,,112836
2020-12-10 00:00:00,13:30,USD,CPI y/y,1.2%,1.2%,1.2%,,128637
2020-12-11 00:00:00,08:30,GBP,BOE Gov Bailey Speaks,,,,,120665
2020-12-11 00:00:00,10:15,EUR,Euro Summit,,,,,120663
2020-12-16 00:00:00,08:15,EUR,French Flash Services PMI,49.2,39.9,38.8,38.0,111673
2020-12-16 00:00:00,08:30,EUR,German Flash Manufacturing PMI,58.6,56.4,57.8,57.9,111674
2020-12-16 00:00:00,08:30,EUR,German Flash Services PMI,47.7,44.1,46.0,46.2,111675
2020-12-16 00:00:00,13:30,USD,Core Retail Sales m/m,-0.9%,0.1%,-0.1%,0.2%,114263
2020-12-16 00:00:00,13:30,USD,Retail Sales m/m,-1.1%,-0.3%,-0.1%,0.3%,114262
2020-12-16 00:00:00,14:45,USD,Flash Manufacturing PMI,56.5,55.9,56.7,,111676
2020-12-16 00:00:00,19:00,USD,FOMC Economic Projections,,,,,111362
2020-12-16 00:00:00,19:00,USD,FOMC Statement,,,,,111363
2020-12-16 00:00:00,19:30,USD,FOMC Press Conference,,,,,111364
2020-12-16 00:00:00,21:45,NZD,GDP q/q,14.0%,12.9%,-11.0%,-12.2%,113498
2020-12-17 00:00:00,00:30,AUD,Employment Change,90.0K,40.9K,180.4K,178.8K,114595
2020-12-17 00:00:00,00:30,AUD,Unemployment Rate,6.8%,7.0%,7.0%,,114607
2020-12-17 00:00:00,08:30,CHF,SNB Monetary Policy Assessment,,,,,112069
2020-12-17 00:00:00,09:00,CHF,SNB Press Conference,,,,,112072
2020-12-17 00:00:00,12:00,GBP,Monetary Policy Summary,,,,,112119
2020-12-17 00:00:00,12:00,GBP,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,,112121
2020-12-17 00:00:00,12:00,GBP,Official Bank Rate,0.10%,0.10%,0.10%,,112118
2020-12-18 00:00:00,03:13,JPY,Monetary Policy Statement,,,,,114857
2021-01-04 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,116336
2021-01-05 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,121386
2021-01-06 00:00:00,14:30,GBP,BOE Gov Bailey Speaks,,,,,121384
2021-01-06 00:00:00,19:00,USD,FOMC Meeting Minutes,,,,,111372
2021-01-08 00:00:00,13:30,CAD,Employment Change,-62.6K,-32.5K,62.1K,,117617
2021-01-08 00:00:00,13:30,CAD,Unemployment Rate,8.6%,8.7%,8.5%,,117618
2021-01-08 00:00:00,13:30,USD,Average Hourly Earnings m/m,0.8%,0.2%,0.3%,,117377
2021-01-08 00:00:00,13:30,USD,Non-Farm Employment Change,-140K,60K,336K,245K,117364
2021-01-08 00:00:00,13:30,USD,Unemployment Rate,6.7%,6.8%,6.7%,,117376
2021-01-13 00:00:00,13:30,USD,CPI y/y,1.4%,1.4%,1.2%,,128638
2021-01-14 00:00:00,17:30,USD,Fed Chair Powell Speaks,,,,,121394
2021-01-15 00:00:00,00:15,USD,President Biden Speaks,,,,,121526
2021-01-15 00:00:00,13:30,USD,Core Retail Sales m/m,-1.4%,-0.1%,-1.3%,-0.9%,117581
2021-01-15 00:00:00,13:30,USD,Retail Sales m/m,-0.7%,0.0%,-1.4%,-1.1%,117580
2021-01-18 00:00:00,02:00,CNY,GDP q/y,6.5%,6.2%,4.9%,,116673
2021-01-20 00:00:00,15:00,CAD,BOC Monetary Policy Report,,,,,117909
2021-01-20 00:00:00,15:00,CAD,BOC Rate Statement,,,,,117910
2021-01-20 00:00:00,16:00,CAD,BOC Press Conference,,,,,117912
2021-01-20 00:00:00,16:52,USD,President Biden Speaks,,,,,121522
2021-01-20 00:00:00,17:00,GBP,BOE Gov Bailey Speaks,,,,,121525
2021-01-21 00:00:00,00:30,AUD,Employment Change,50.0K,50.0K,90.0K,,119108
2021-01-21 00:00:00,00:30,AUD,Unemployment Rate,6.6%,6.7%,6.8%,,119109
2021-01-21 00:00:00,02:38,JPY,BOJ Outlook Report,,,,,120858
2021-01-21 00:00:00,02:38,JPY,Monetary Policy Statement,,,,,120860
2021-01-21 00:00:00,12:45,EUR,Monetary Policy Statement,,,,,120216
2021-01-21 00:00:00,13:30,EUR,ECB Press Conference,,,,,120214
2021-01-21 00:00:00,21:45,NZD,CPI q/q,0.5%,0.2%,0.7%,,119399
2021-01-22 00:00:00,08:15,EUR,French Flash Services PMI,46.5,48.3,49.1,49.2,117097
2021-01-22 00:00:00,08:30,EUR,German Flash Manufacturing PMI,57.0,57.3,58.3,58.6,117106
2021-01-22 00:00:00,08:30,EUR,German Flash Services PMI,46.8,45.1,47.0,47.7,117107
2021-01-27 00:00:00,00:30,AUD,CPI q/q,0.9%,0.7%,1.6%,,119228
2021-01-27 00:00:00,00:30,AUD,Trimmed Mean CPI q/q,0.4%,0.4%,0.3%,0.4%,119232
2021-01-27 00:00:00,19:00,USD,FOMC Statement,,,,,118042
2021-01-27 00:00:00,19:30,USD,FOMC Press Conference,,,,,118043
2021-01-28 00:00:00,13:30,USD,Advance GDP q/q,4.0%,4.2%,33.4%,33.1%,118180
2021-02-01 00:00:00,15:00,USD,ISM Manufacturing PMI,58.7,60.0,60.7,,117307
2021-02-02 00:00:00,03:30,AUD,RBA Rate Statement,,,,,119026
2021-02-02 00:00:00,21:45,NZD,Employment Change q/q,0.6%,0.1%,-0.7%,-0.8%,119305
2021-02-02 00:00:00,21:45,NZD,Unemployment Rate,4.9%,5.6%,5.3%,,119309
2021-02-03 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,121576
2021-02-04 00:00:00,12:00,GBP,Asset Purchase Facility,875B,875B,875B,,119866
2021-02-04 00:00:00,12:00,GBP,BOE Monetary Policy Report,,,,,119863
2021-02-04 00:00:00,12:00,GBP,Monetary Policy Summary,,,,,119865
2021-02-04 00:00:00,12:00,GBP,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9,,119868
2021-02-04 00:00:00,12:00,GBP,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,,119867
2021-02-04 00:00:00,12:00,GBP,Official Bank Rate,0.10%,0.10%,0.10%,,119864
2021-02-04 00:00:00,13:13,GBP,BOE Gov Bailey Speaks,,,,,121575
2021-02-05 00:00:00,12:15,GBP,BOE Gov Bailey Speaks,,,,,121577
2021-02-05 00:00:00,13:30,CAD,Employment Change,-212.8K,-43.5K,-62.6K,,117619
2021-02-05 00:00:00,13:30,CAD,Unemployment Rate,9.4%,8.9%,8.6%,,117620
2021-02-05 00:00:00,13:30,USD,Average Hourly Earnings m/m,0.2%,0.3%,1.0%,0.8%,117379
2021-02-05 00:00:00,13:30,USD,Non-Farm Employment Change,49K,85K,-227K,-140K,117365
2021-02-05 00:00:00,13:30,USD,Unemployment Rate,6.3%,6.7%,6.7%,,117378
2021-02-10 00:00:00,13:30,USD,CPI m/m,0.3%,0.3%,0.4%,,117493
2021-02-10 00:00:00,13:30,USD,CPI y/y,1.4%,1.4%,1.4%,,128639
2021-02-10 00:00:00,19:00,USD,Fed Chair Powell Speaks,,,,,121580
2021-02-12 00:00:00,10:15,All,G7 Meetings,,,,,121588
2021-02-17 00:00:00,07:00,GBP,CPI y/y,0.7%,0.6%,0.6%,,120037
2021-02-17 00:00:00,13:30,USD,Core Retail Sales m/m,5.9%,1.1%,-1.8%,-1.4%,117583
2021-02-17 00:00:00,13:30,USD,Retail Sales m/m,5.3%,1.1%,-1.0%,-0.7%,117582
2021-02-18 00:00:00,00:30,AUD,Employment Change,29.1K,30.2K,50.0K,,119110
2021-02-18 00:00:00,00:30,AUD,Unemployment Rate,6.4%,6.5%,6.6%,,119111
2021-02-19 00:00:00,07:00,GBP,Retail Sales m/m,-8.2%,-3.0%,0.4%,0.3%,120103
2021-02-19 00:00:00,08:15,EUR,French Flash Services PMI,43.6,47.0,47.3,46.5,117099
2021-02-19 00:00:00,08:30,EUR,German Flash Manufacturing PMI,60.6,56.6,57.1,57.0,117100
2021-02-19 00:00:00,08:30,EUR,German Flash Services PMI,45.9,46.5,46.7,46.8,117101
2021-02-19 00:00:00,09:30,GBP,Flash Services PMI,49.7,42.1,39.5,38.8,117105
2021-02-23 00:00:00,15:00,USD,Fed Chair Powell Testifies,,,,,121596
2021-02-23 00:00:00,17:30,CAD,BOC Gov Macklem Speaks,,,,,121595
2021-02-24 00:00:00,01:00,NZD,RBNZ Monetary Policy Statement,,,,,119284
2021-02-24 00:00:00,01:00,NZD,RBNZ Rate Statement,,,,,119288
2021-02-24 00:00:00,02:00,NZD,RBNZ Press Conference,,,,,119295
2021-02-24 00:00:00,14:30,GBP,Monetary Policy Report Hearings,,,,,121607
2021-02-24 00:00:00,15:00,USD,Fed Chair Powell Testifies,,,,,121603
2021-02-24 00:00:00,19:10,NZD,RBNZ Gov Orr Speaks,,,,,121612
2021-02-25 00:00:00,23:30,NZD,RBNZ Gov Orr Speaks,,,,,121613
2021-03-01 00:00:00,15:00,USD,ISM Manufacturing PMI,60.8,58.7,58.7,,117309
2021-03-02 00:00:00,03:30,AUD,RBA Rate Statement,,,,,119027
2021-03-03 00:00:00,00:30,AUD,GDP q/q,3.1%,2.5%,3.4%,3.3%,119152
2021-03-03 00:00:00,12:35,GBP,Annual Budget Release,,,,,119853
2021-03-03 00:00:00,20:15,NZD,RBNZ Gov Orr Speaks,,,,,121619
2021-03-04 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,119646
2021-03-04 00:00:00,17:05,USD,Fed Chair Powell Speaks,,,,,121621
2021-03-05 00:00:00,13:30,USD,Average Hourly Earnings m/m,0.2%,0.2%,0.1%,0.2%,117381
2021-03-05 00:00:00,13:30,USD,Non-Farm Employment Change,379K,197K,166K,49K,117366
2021-03-05 00:00:00,13:30,USD,Unemployment Rate,6.2%,6.3%,6.3%,,117380
2021-03-08 00:00:00,10:00,GBP,BOE Gov Bailey Speaks,,,,,121626
2021-03-09 00:00:00,22:00,AUD,RBA Gov Lowe Speaks,,,,,121625
2021-03-10 00:00:00,12:30,USD,CPI y/y,1.7%,1.7%,1.4%,,128640
2021-03-10 00:00:00,13:30,USD,Core CPI m/m,0.1%,0.2%,0.0%,,117495
2021-03-10 00:00:00,13:30,USD,CPI m/m,0.4%,0.4%,0.3%,,117496
2021-03-10 00:00:00,15:00,CAD,BOC Rate Statement,,,,,117914
2021-03-11 00:00:00,12:45,EUR,Monetary Policy Statement,,,,,120218
2021-03-11 00:00:00,13:30,EUR,ECB Press Conference,,,,,120217
2021-03-12 00:00:00,13:30,CAD,Employment Change,259.2K,98.5K,-212.8K,,117621
2021-03-12 00:00:00,13:30,CAD,Unemployment Rate,8.2%,9.2%,9.4%,,117622
2021-03-14 00:00:00,23:15,AUD,RBA Gov Lowe Speaks,,,,,121628
2021-03-16 00:00:00,12:30,USD,Core Retail Sales m/m,-2.7%,0.2%,8.3%,5.9%,117585
2021-03-16 00:00:00,12:30,USD,Retail Sales m/m,-3.0%,-0.5%,7.6%,5.3%,117584
2021-03-17 00:00:00,12:30,CAD,CPI m/m,0.5%,0.7%,0.6%,,117729
2021-03-17 00:00:00,18:00,USD,FOMC Economic Projections,,,,,118047
2021-03-17 00:00:00,18:00,USD,FOMC Statement,,,,,118044
2021-03-17 00:00:00,18:30,USD,FOMC Press Conference,,,,,118045
2021-03-17 00:00:00,21:45,NZD,GDP q/q,-1.0%,0.2%,13.9%,14.0%,119341
2021-03-18 00:00:00,00:30,AUD,Employment Change,88.7K,30.5K,29.5K,29.1K,119112
2021-03-18 00:00:00,00:30,AUD,Unemployment Rate,5.8%,6.3%,6.3%,6.4%,119113
2021-03-18 00:00:00,12:00,GBP,Monetary Policy Summary,,,,,119871
2021-03-18 00:00:00,12:00,GBP,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,,119873
2021-03-18 00:00:00,12:00,GBP,Official Bank Rate,0.10%,0.10%,0.10%,,119870
2021-03-18 00:00:00,15:55,USD,Fed Chair Powell Speaks,,,,,121640
2021-03-19 00:00:00,13:00,USD,Fed Announcement,,,,,121671
2021-03-22 00:00:00,13:00,USD,Fed Chair Powell Speaks,,,,,121641
2021-03-23 00:00:00,16:00,USD,Fed Chair Powell Testifies,,,,,121662
2021-03-24 00:00:00,08:15,EUR,French Flash Services PMI,47.8,45.5,45.6,43.6,117113
2021-03-24 00:00:00,08:30,EUR,German Flash Manufacturing PMI,66.6,60.4,60.7,60.6,117116
2021-03-24 00:00:00,08:30,EUR,German Flash Services PMI,50.8,46.4,45.7,45.9,117117
2021-03-24 00:00:00,14:00,USD,Fed Chair Powell Testifies,,,,,121649
2021-03-25 00:00:00,08:30,CHF,SNB Monetary Policy Assessment,,,,,119691
2021-03-25 00:00:00,09:28,CHF,SNB Press Conference,,,,,121676
2021-03-26 00:00:00,10:15,EUR,Euro Summit,,,,,121672
2021-03-31 00:00:00,12:15,USD,ADP Non-Farm Employment Change,517K,552K,176K,117K,117607
2021-03-31 00:00:00,20:20,USD,President Biden Speaks,,,,,121685
2021-04-01 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,119647
2021-04-02 00:00:00,12:30,USD,Average Hourly Earnings m/m,-0.1%,0.1%,0.3%,0.2%,117383
2021-04-02 00:00:00,12:30,USD,Non-Farm Employment Change,916K,652K,468K,379K,117367
2021-04-02 00:00:00,12:30,USD,Unemployment Rate,6.0%,6.0%,6.2%,,117382
2021-04-05 00:00:00,15:00,USD,Treasury Sec Yellen Speaks,,,,,121696
2021-04-06 00:00:00,04:30,AUD,RBA Rate Statement,,,,,119028
2021-04-07 00:00:00,17:45,USD,President Biden Speaks,,,,,121699
2021-04-07 00:00:00,18:00,USD,FOMC Meeting Minutes,,,,,118078
2021-04-08 00:00:00,16:00,USD,Fed Chair Powell Speaks,,,,,121688
2021-04-09 00:00:00,12:30,CAD,Employment Change,303.1K,101.5K,259.2K,,117624
2021-04-09 00:00:00,12:30,CAD,Unemployment Rate,7.5%,8.0%,8.2%,,117623
2021-04-11 00:00:00,23:00,USD,Fed Chair Powell Speaks,,,,,121714
2021-04-12 00:00:00,14:30,CAD,BOC Business Outlook Survey,,,,,117904
2021-04-13 00:00:00,12:30,USD,Core CPI m/m,0.3%,0.2%,0.1%,,117497
2021-04-13 00:00:00,12:30,USD,CPI m/m,0.6%,0.5%,0.4%,,117498
2021-04-13 00:00:00,12:30,USD,CPI y/y,2.6%,2.5%,1.7%,,128641
2021-04-14 00:00:00,02:00,NZD,RBNZ Rate Statement,,,,,119289
2021-04-14 00:00:00,16:00,USD,Fed Chair Powell Speaks,,,,,121704
2021-04-15 00:00:00,01:30,AUD,Employment Change,70.7K,35.2K,88.7K,,119114
2021-04-15 00:00:00,01:30,AUD,Unemployment Rate,5.6%,5.7%,5.8%,,119115
2021-04-15 00:00:00,12:30,USD,Core Retail Sales m/m,8.4%,5.1%,-2.5%,-2.7%,117587
2021-04-15 00:00:00,12:30,USD,Retail Sales m/m,9.8%,5.8%,-2.7%,-3.0%,117586
2021-04-16 00:00:00,02:00,CNY,GDP q/y,18.3%,18.3%,6.5%,,116687
2021-04-20 00:00:00,22:45,NZD,CPI q/q,0.8%,0.8%,0.5%,,119400
2021-04-21 00:00:00,01:30,AUD,Retail Sales m/m,1.4%,1.0%,-0.8%,-1.1%,121715
2021-04-21 00:00:00,14:00,CAD,BOC Monetary Policy Report,,,,,117918
2021-04-21 00:00:00,14:00,CAD,BOC Rate Statement,,,,,117917
2021-04-21 00:00:00,15:00,CAD,BOC Press Conference,,,,,117919
2021-04-22 00:00:00,11:45,EUR,Monetary Policy Statement,,,,,120221
2021-04-22 00:00:00,12:30,EUR,ECB Press Conference,,,,,120220
2021-04-23 00:00:00,07:15,EUR,French Flash Services PMI,50.4,46.6,48.2,47.8,117123
2021-04-23 00:00:00,07:30,EUR,German Flash Manufacturing PMI,66.4,65.8,66.6,,117124
2021-04-23 00:00:00,07:30,EUR,German Flash Services PMI,50.1,51.1,51.5,50.8,117125
2021-04-27 00:00:00,03:02,JPY,BOJ Outlook Report,,,,,120863
2021-04-27 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,119648
2021-04-27 00:00:00,20:00,CAD,BOC Gov Macklem Speaks,,,,,121725
2021-04-28 00:00:00,01:30,AUD,CPI q/q,0.6%,0.9%,0.9%,,119229
2021-04-28 00:00:00,01:30,AUD,Trimmed Mean CPI q/q,0.3%,0.5%,0.4%,,119233
2021-04-28 00:00:00,18:00,USD,FOMC Statement,,,,,118048
2021-04-28 00:00:00,18:30,USD,FOMC Press Conference,,,,,118049
2021-04-29 00:00:00,01:00,USD,President Biden Speaks,,,,,121727
2021-04-29 00:00:00,12:30,USD,Advance GDP q/q,6.4%,6.8%,4.3%,4.0%,118182
2021-05-03 00:00:00,18:20,USD,Fed Chair Powell Speaks,,,,,121728
2021-05-04 00:00:00,04:30,AUD,RBA Rate Statement,,,,,119029
2021-05-04 00:00:00,22:45,NZD,Employment Change q/q,0.6%,0.3%,0.6%,,119306
2021-05-04 00:00:00,22:45,NZD,Unemployment Rate,4.7%,4.9%,4.9%,,119310
2021-05-06 00:00:00,11:00,GBP,Asset Purchase Facility,875B,875B,875B,,119876
2021-05-06 00:00:00,11:00,GBP,BOE Monetary Policy Report,,,,,119874
2021-05-06 00:00:00,11:00,GBP,Monetary Policy Summary,,,,,119877
2021-05-06 00:00:00,11:00,GBP,MPC Asset Purchase Facility Votes,0-1-8,0-0-9,0-0-9,,119878
2021-05-06 00:00:00,12:00,GBP,BOE Gov Bailey Speaks,,,,,121744
2021-05-07 00:00:00,12:30,CAD,Employment Change,-207.1K,-160.5K,303.1K,,117625
2021-05-07 00:00:00,12:30,CAD,Unemployment Rate,8.1%,7.8%,7.5%,,117626
2021-05-07 00:00:00,12:30,USD,Average Hourly Earnings m/m,0.7%,0.0%,-0.1%,,117385
2021-05-07 00:00:00,12:30,USD,Non-Farm Employment Change,266K,990K,770K,916K,117368
2021-05-07 00:00:00,12:30,USD,Unemployment Rate,6.1%,5.8%,6.0%,,117384
2021-05-07 00:00:00,16:30,USD,Treasury Sec Yellen Speaks,,,,,121757
2021-05-11 00:00:00,14:30,GBP,BOE Gov Bailey Speaks,,,,,121746
2021-05-12 00:00:00,12:30,USD,Core CPI m/m,0.9%,0.3%,0.3%,,117500
2021-05-12 00:00:00,12:30,USD,CPI m/m,0.8%,0.2%,0.6%,,117499
2021-05-12 00:00:00,12:30,USD,CPI y/y,4.2%,3.6%,2.6%,,128642
2021-05-12 00:00:00,14:00,GBP,BOE Gov Bailey Speaks,,,,,121750
2021-05-13 00:00:00,15:00,CAD,BOC Gov Macklem Speaks,,,,,121753
2021-05-14 00:00:00,12:30,USD,Retail Sales m/m,0.0%,1.0%,10.7%,9.8%,117588
2021-05-14 00:00:00,12:32,USD,Core Retail Sales m/m,-0.8%,0.5%,9.0%,8.4%,117589
2021-05-18 00:00:00,14:00,GBP,BOE Gov Bailey Speaks,,,,,121779
2021-05-20 00:00:00,01:30,AUD,Employment Change,-30.6K,17.5K,77.0K,70.7K,119116
2021-05-20 00:00:00,01:30,AUD,Unemployment Rate,5.5%,5.6%,5.7%,5.6%,119117
2021-05-20 00:00:00,15:00,CAD,BOC Gov Macklem Speaks,,,,,121778
2021-05-21 00:00:00,07:30,EUR,German Flash Manufacturing PMI,64.0,66.0,66.2,66.4,117130
2021-05-21 00:00:00,07:30,EUR,German Flash Services PMI,52.8,52.0,49.9,50.1,117131
2021-05-24 00:00:00,14:30,GBP,Monetary Policy Report Hearings,,,,,121224
2021-05-26 00:00:00,02:00,NZD,RBNZ Monetary Policy Statement,,,,,119285
2021-05-26 00:00:00,02:00,NZD,RBNZ Rate Statement,,,,,119290
2021-05-26 00:00:00,03:00,NZD,RBNZ Press Conference,,,,,119296
2021-05-27 00:00:00,12:30,USD,Prelim GDP q/q,6.4%,6.5%,6.4%,,118274
2021-06-01 00:00:00,04:30,AUD,RBA Rate Statement,,,,,119030
2021-06-01 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,119649
2021-06-01 00:00:00,14:00,USD,ISM Manufacturing PMI,61.2,60.8,60.7,,117315
2021-06-01 00:00:00,15:00,GBP,BOE Gov Bailey Speaks,,,,,121805
2021-06-02 00:00:00,01:30,AUD,GDP q/q,1.8%,1.5%,3.2%,3.1%,119153
2021-06-03 00:00:00,14:00,USD,ISM Services PMI,64.0,63.0,62.7,,117536
2021-06-04 00:00:00,11:00,USD,Fed Chair Powell Speaks,,,,,121811
2021-06-04 00:00:00,12:30,CAD,Employment Change,-68.0K,-23.5K,-207.1K,,117627
2021-06-04 00:00:00,12:30,CAD,Unemployment Rate,8.2%,8.2%,8.1%,,117628
2021-06-04 00:00:00,12:30,USD,Average Hourly Earnings m/m,0.5%,0.2%,0.7%,,117387
2021-06-04 00:00:00,12:30,USD,Non-Farm Employment Change,559K,645K,278K,266K,117369
2021-06-04 00:00:00,12:30,USD,Unemployment Rate,5.8%,5.9%,6.1%,,117386
2021-06-09 00:00:00,14:00,CAD,BOC Rate Statement,,,,,117920
2021-06-10 00:00:00,11:45,EUR,Monetary Policy Statement,,,,,120225
2021-06-10 00:00:00,12:30,EUR,ECB Press Conference,,,,,120223
2021-06-10 00:00:00,12:30,USD,Core CPI m/m,0.7%,0.5%,0.9%,,117501
2021-06-10 00:00:00,12:30,USD,CPI m/m,0.6%,0.4%,0.8%,,117502
2021-06-10 00:00:00,12:30,USD,CPI y/y,5.0%,4.7%,4.2%,,128643
2021-06-11 00:00:00,08:30,GBP,BOE Gov Bailey Speaks,,,,,121824
2021-06-15 00:00:00,12:15,GBP,BOE Gov Bailey Speaks,,,,,121828
2021-06-15 00:00:00,12:30,USD,Core Retail Sales m/m,-0.7%,0.4%,0.0%,-0.8%,117590
2021-06-15 00:00:00,12:30,USD,PPI m/m,0.8%,0.5%,0.6%,,118487
2021-06-15 00:00:00,12:30,USD,Retail Sales m/m,-1.3%,-0.6%,0.9%,0.0%,117591
2021-06-16 00:00:00,12:30,CAD,CPI m/m,0.5%,0.4%,0.5%,,117732
2021-06-16 00:00:00,14:00,USD,Treasury Sec Yellen Speaks,,,,,121831
2021-06-16 00:00:00,18:00,USD,FOMC Economic Projections,,,,,118053
2021-06-16 00:00:00,18:00,USD,FOMC Statement,,,,,118051
2021-06-16 00:00:00,18:30,USD,FOMC Press Conference,,,,,118052
2021-06-16 00:00:00,22:30,CAD,BOC Gov Macklem Speaks,,,,,121829
2021-06-16 00:00:00,22:45,NZD,GDP q/q,1.6%,0.5%,-1.0%,,119342
2021-06-17 00:00:00,00:10,AUD,RBA Gov Lowe Speaks,,,,,121826
2021-06-17 00:00:00,01:30,AUD,Employment Change,115.2K,30.5K,-30.7K,-30.6K,119118
2021-06-17 00:00:00,01:30,AUD,Unemployment Rate,5.1%,5.5%,5.5%,,119119
2021-06-17 00:00:00,07:30,CHF,SNB Monetary Policy Assessment,,,,,119692
2021-06-17 00:00:00,08:00,CHF,SNB Press Conference,,,,,119694
2021-06-21 00:00:00,14:15,EUR,ECB President Lagarde Speaks,,,,,121834
2021-06-22 00:00:00,18:00,USD,Fed Chair Powell Testifies,,,,,121836
2021-06-23 00:00:00,07:30,EUR,German Flash Manufacturing PMI,64.9,63.0,64.4,64.0,117140
2021-06-23 00:00:00,07:30,EUR,German Flash Services PMI,58.1,55.8,52.8,,117141
2021-06-23 00:00:00,13:45,USD,Flash Manufacturing PMI,62.6,61.5,62.1,61.5,117991
2021-06-23 00:00:00,13:45,USD,Flash Services PMI,64.8,70.0,70.4,70.1,117992
2021-06-24 00:00:00,11:00,GBP,Asset Purchase Facility,875B,875B,875B,,119880
2021-06-24 00:00:00,11:00,GBP,Monetary Policy Summary,,,,,119883
2021-06-24 00:00:00,11:00,GBP,MPC Asset Purchase Facility Votes,0-1-8,0-1-8,0-1-8,,119884
2021-06-29 00:00:00,04:10,NZD,RBNZ Gov Orr Speaks,,,,,121855
