"2020.01.01","00:00","JPY","N","Bank Holiday","","","","","107255"
"2020.01.01","00:01","CNY","N","Bank Holiday","","","","","115897"
"2020.01.01","07:00","CHF","N","Bank Holiday","","","","","114340"
"2020.01.01","07:01","EUR","N","French Bank Holiday","","","","","114341"
"2020.01.01","07:02","EUR","N","German Bank Holiday","","","","","114342"
"2020.01.01","07:03","EUR","N","Italian Bank Holiday","","","","","114343"
"2020.01.01","08:00","GBP","N","Bank Holiday","","","","","114328"
"2020.01.01","12:59","CAD","N","Bank Holiday","","","","","113632"
"2020.01.01","13:00","USD","N","Bank Holiday","","","","","114308"
"2020.01.01","21:00","NZD","N","Bank Holiday","","","","","113607"
"2020.01.02","00:00","JPY","N","Bank Holiday","","","","","113816"
"2020.01.02","01:45","CNY","H","Caixin Manufacturing PMI","51.5","51.7","51.8","","115308"
"2020.01.02","05:30","AUD","L","Commodity Prices y/y","-2.1%","","-4.7%","-5.0%","114718"
"2020.01.02","07:00","CHF","N","Bank Holiday","","","","","114344"
"2020.01.02","08:15","EUR","L","Spanish Manufacturing PMI","47.4","46.9","47.5","","111383"
"2020.01.02","08:45","EUR","L","Italian Manufacturing PMI","46.2","47.3","47.6","","111382"
"2020.01.02","08:50","EUR","L","French Final Manufacturing PMI","50.4","50.3","50.3","","111379"
"2020.01.02","08:55","EUR","L","German Final Manufacturing PMI","43.7","43.4","43.4","","111380"
"2020.01.02","09:00","EUR","L","Final Manufacturing PMI","46.3","45.9","45.9","","111381"
"2020.01.02","09:30","GBP","M","Final Manufacturing PMI","47.5","47.6","47.4","","111397"
"2020.01.02","12:30","USD","L","Challenger Job Cuts y/y","-25.2%","","-16.0%","","111102"
"2020.01.02","13:30","USD","L","Unemployment Claims","222K","222K","224K","222K","110766"
"2020.01.02","14:30","CAD","L","Manufacturing PMI","50.4","","51.4","","113642"
"2020.01.02","14:45","USD","L","Final Manufacturing PMI","52.4","52.5","52.5","","111392"
"2020.01.03","00:00","JPY","N","Bank Holiday","","","","","113817"
"2020.01.03","00:01","GBP","L","BRC Shop Price Index y/y","-0.4%","","-0.5%","","112360"
"2020.01.03","07:00","GBP","L","Nationwide HPI m/m","0.1%","0.0%","0.5%","","105595"
"2020.01.03","07:29","EUR","L","German Prelim CPI m/m","0.5%","0.4%","-0.8%","","112959"
"2020.01.03","07:45","EUR","L","French Prelim CPI m/m","0.4%","0.3%","0.1%","","101194"
"2020.01.03","08:00","EUR","L","Spanish Unemployment Change","-34.6K","-40.2K","20.5K","","111920"
"2020.01.03","08:30","CHF","L","Manufacturing PMI","50.2","48.7","48.8","","111948"
"2020.01.03","08:55","EUR","L","German Unemployment Change","8K","3K","-14K","-16K","101616"
"2020.01.03","09:00","EUR","L","M3 Money Supply y/y","5.6%","5.7%","5.7%","5.6%","112715"
"2020.01.03","09:00","EUR","L","Private Loans y/y","3.5%","3.6%","3.5%","","112716"
"2020.01.03","09:30","GBP","L","Construction PMI","44.4","45.8","45.3","","112184"
"2020.01.03","09:30","GBP","L","M4 Money Supply m/m","0.8%","0.2%","0.0%","","112146"
"2020.01.03","09:30","GBP","L","Mortgage Approvals","65K","65K","65K","","112147"
"2020.01.03","09:30","GBP","L","Net Lending to Individuals m/m","4.5B","5.1B","5.6B","","112148"
"2020.01.03","15:00","USD","H","ISM Manufacturing PMI","47.2","49.0","48.1","","111377"
"2020.01.03","15:00","USD","L","Construction Spending m/m","0.6%","0.4%","0.1%","-0.8%","113980"
"2020.01.03","15:00","USD","L","ISM Manufacturing Prices","51.7","47.7","46.7","","111378"
"2020.01.03","15:15","USD","L","Wards Total Vehicle Sales","16.7M","17.0M","17.1M","","114292"
"2020.01.03","15:30","USD","L","Natural Gas Storage","-58B","-60B","-161B","","111012"
"2020.01.03","16:00","USD","M","Crude Oil Inventories","-11.5M","-3.1M","-5.5M","","110830"
"2020.01.03","18:15","CAD","L","Gov Council Member Wilkins Speaks","","","","","115523"
"2020.01.03","18:15","USD","L","FOMC Member Brainard Speaks","","","","","115522"
"2020.01.03","19:00","USD","H","FOMC Meeting Minutes","","","","","111365"
"2020.01.03","20:30","USD","M","FOMC Member Kaplan Speaks","","","","","115524"
"2020.01.05","18:15","CAD","M","Gov Council Member Wilkins Speaks","","","","","115829"
"2020.01.05","18:15","GBP","M","MPC Member Broadbent Speaks","","","","","115830"
"2020.01.05","18:15","USD","M","FOMC Member Williams Speaks","","","","","115828"
"2020.01.05","21:30","AUD","L","AIG Manufacturing Index","48.3","","48.1","","112714"
"2020.01.06","00:30","JPY","L","Final Manufacturing PMI","48.4","48.8","48.8","","114792"
"2020.01.06","01:45","CNY","L","Caixin Services PMI","52.5","53.2","53.5","","114303"
