"2022.07.06","18:00","USD","H","FOMC Meeting Minutes","","","","","123044"
"2022.07.06","22:30","AUD","L","AIG Services Index","48.8","","49.2","","123252"
"2022.07.07","01:30","AUD","L","Trade Balance","15.97B","10.70B","13.25B","10.50B","124948"
"2022.07.07","03:35","JPY","L","30-y Bond Auction","1.23|3.2","","1.05|3.1","","126975"
"2022.07.07","05:00","JPY","L","Leading Indicators","101.4%","101.6%","102.9%","","126823"
"2022.07.07","05:45","CHF","L","Unemployment Rate","2.2%","2.2%","2.2%","","125111"
"2022.07.07","06:00","EUR","L","German Industrial Production m/m","0.2%","0.3%","1.3%","0.7%","125542"
"2022.07.07","06:07","GBP","L","Halifax HPI m/m","1.8%","0.7%","1.2%","1.0%","124264"
"2022.07.07","07:00","CHF","L","Foreign Currency Reserves","850B","","925B","","125056"
"2022.07.07","08:53","EUR","L","Spanish 10-y Bond Auction","2.45|1.5","","2.15|2.0","","122612"
"2022.07.07","09:02","EUR","L","French 10-y Bond Auction","1.92|1.9","","1.72|2.0","","122611"
"2022.07.07","11:30","EUR","M","ECB Monetary Policy Meeting Accounts","","","","","125311"
"2022.07.07","11:30","USD","L","Challenger Job Cuts y/y","58.8%","","-15.8%","","123107"
"2022.07.07","12:30","CAD","L","Trade Balance","5.3B","2.5B","2.2B","1.5B","126119"
"2022.07.07","12:30","USD","M","Unemployment Claims","235K","230K","231K","","122987"
"2022.07.07","12:30","USD","L","Trade Balance","-85.5B","-85.0B","-86.7B","-87.1B","124162"
"2022.07.07","13:00","GBP","L","MPC Member Mann Speaks","","","","","127921"
"2022.07.07","14:00","CAD","M","Ivey PMI","62.2","74.0","72.0","","125195"
"2022.07.07","14:30","USD","L","Natural Gas Storage","60B","75B","82B","","122093"
"2022.07.07","15:00","USD","L","Crude Oil Inventories","8.2M","-1.6M","-2.8M","","122261"
"2022.07.07","17:00","USD","M","FOMC Member Bullard Speaks","","","","","127923"
"2022.07.07","17:00","USD","L","FOMC Member Waller Speaks","","","","","127922"
"2022.07.07","17:30","EUR","L","German Buba President Nagel Speaks","","","","","127927"
"2022.07.07","23:30","JPY","L","Household Spending y/y","-0.5%","2.2%","-1.7%","","126872"
"2022.07.07","23:50","JPY","L","Bank Lending y/y","1.3%","0.9%","0.7%","","125887"
"2022.07.07","23:50","JPY","L","Current Account","0.01T","0.16T","0.51T","","126860"
"2022.07.08","04:59","JPY","L","Economy Watchers Sentiment","52.9","55.0","54.0","","127010"
"2022.07.08","06:45","EUR","L","French Trade Balance","-13.0B","-12.7B","-12.7B","-12.2B","124998"
"2022.07.08","08:00","EUR","L","Italian Industrial Production m/m","-1.1%","-1.4%","1.4%","1.6%","122541"
"2022.07.08","11:55","EUR","M","ECB President Lagarde Speaks","","","","","127924"
"2022.07.08","12:30","CAD","H","Employment Change","-43.2K","20.0K","39.8K","","122919"
"2022.07.08","12:30","CAD","H","Unemployment Rate","4.9%","5.1%","5.1%","","122931"
"2022.07.08","12:30","USD","H","Average Hourly Earnings m/m","0.3%","0.3%","0.4%","0.3%","124048"
"2022.07.08","12:30","USD","H","Non-Farm Employment Change","372K","260K","384K","390K","122943"
"2022.07.08","12:30","USD","H","Unemployment Rate","3.6%","3.6%","3.6%","","122955"
"2022.07.08","14:00","USD","L","Final Wholesale Inventories m/m","1.8%","2.0%","2.0%","","124248"
"2022.07.08","15:00","USD","L","FOMC Member Williams Speaks","","","","","127925"
"2022.07.08","19:00","USD","L","Consumer Credit m/m","22.3B","30.0B","36.8B","38.1B","124787"
"2022.07.09","01:30","CNY","L","CPI y/y","2.5%","2.5%","2.1%","","123531"
"2022.07.09","01:30","CNY","L","PPI y/y","6.1%","6.0%","6.4%","","123532"
"2022.07.10","07:00","JPY","H","Upper House Elections","","","","","127939"
"2022.07.10","23:50","JPY","L","Core Machinery Orders m/m","-5.6%","-5.3%","10.8%","","126824"
"2022.07.10","23:50","JPY","L","M2 Money Stock y/y","3.3%","3.1%","3.1%","3.2%","127077"
"2022.07.11","00:58","JPY","M","BOJ Gov Kuroda Speaks","","","","","127937"
"2022.07.11","05:59","JPY","L","Prelim Machine Tool Orders y/y","17.1%","","23.7%","","126907"
"2022.07.11","08:00","EUR","L","Italian Retail Sales m/m","1.9%","0.4%","0.3%","0.0%","122565"
"2022.07.11","09:00","CNY","L","M2 Money Supply y/y","11.4%","11.0%","11.1%","","123533"
"2022.07.11","09:00","CNY","L","New Loans","2810B","2400B","1890B","","123534"
"2022.07.11","09:15","EUR","L","Eurogroup Meetings","","","","","125416"
"2022.07.11","14:15","GBP","H","BOE Gov Bailey Speaks","","","","","127941"
"2022.07.11","16:30","EUR","L","German Buba President Nagel Speaks","","","","","127935"
"2022.07.11","18:05","USD","L","FOMC Member Williams Speaks","","","","","127934"
"2022.07.11","22:45","NZD","L","Visitor Arrivals m/m","34.0%","","89.7%","","125259"
"2022.07.11","23:01","GBP","L","BRC Retail Sales Monitor y/y","-1.3%","-1.2%","-1.5%","","126546"
"2022.07.11","23:50","JPY","L","PPI y/y","9.2%","9.1%","9.3%","9.1%","125870"
"2022.07.12","00:26","AUD","L","Westpac Consumer Sentiment","-3.0%","","-4.5%","","123410"
"2022.07.12","01:30","AUD","L","NAB Business Confidence","1","","6","","123984"
"2022.07.12","08:00","GBP","L","MPC Member Cunliffe Speaks","","","","","127943"
"2022.07.12","09:00","EUR","L","German ZEW Economic Sentiment","-53.8","-40.6","-28.0","","125381"
"2022.07.12","09:02","EUR","L","ZEW Economic Sentiment","-51.1","-39.0","-28.0","","125374"
"2022.07.12","09:15","GBP","L","10-y Bond Auction","2.15|2.5","","2.30|2.8","","124542"
"2022.07.12","09:30","EUR","L","German Buba President Nagel Speaks","","","","","127936"
"2022.07.12","09:59","USD","L","NFIB Small Business Index","89.5","92.6","93.1","","124036"
"2022.07.12","10:15","EUR","L","ECOFIN Meetings","","","","","125403"
"2022.07.12","14:00","USD","L","IBD/TIPP Economic Optimism","38.5","40.3","38.1","","123083"
"2022.07.12","17:00","GBP","M","BOE Gov Bailey Speaks","","","","","127933"
"2022.07.12","17:01","USD","L","10-y Bond Auction","2.96|2.3","","3.03|2.4","","123915"
"2022.07.12","22:45","NZD","L","FPI m/m","1.2%","","0.7%","","125207"
"2022.07.13","02:00","NZD","H","Official Cash Rate","2.50%","2.50%","2.00%","","126163"
"2022.07.13","02:00","NZD","H","RBNZ Rate Statement","","","","","126164"
"2022.07.13","06:00","EUR","L","German Final CPI m/m","0.1%","0.1%","0.1%","","125603"
"2022.07.13","06:00","GBP","M","GDP m/m","0.5%","0.1%","-0.2%","-0.3%","124452"
"2022.07.13","06:00","GBP","L","Construction Output m/m","1.5%","0.2%","0.3%","-0.4%","124457"
"2022.07.13","06:00","GBP","L","Goods Trade Balance","-21.4B","-19.8B","-21.5B","-20.9B","124453"
"2022.07.13","06:00","GBP","L","Index of Services 3m/3m","0.1%","-0.1%","0.2%","0.0%","124454"
"2022.07.13","06:00","GBP","L","Industrial Production m/m","0.9%","0.0%","-0.1%","-0.6%","124455"
"2022.07.13","06:00","GBP","L","Manufacturing Production m/m","1.4%","0.0%","-0.6%","-1.0%","124456"
"2022.07.13","06:40","CNY","L","Trade Balance","650B","430B","503B","","123535"
"2022.07.13","06:41","CNY","L","USD-Denominated Trade Balance","97.9B","76.8B","78.8B","","123536"
"2022.07.13","06:45","EUR","L","French Final CPI m/m","0.7%","0.7%","0.7%","","125034"
"2022.07.13","09:00","EUR","L","Industrial Production m/m","0.8%","0.2%","0.5%","0.4%","126739"
"2022.07.13","09:33","EUR","L","German 30-y Bond Auction","1.41|2.1","","1.16|3.1","","125438"
"2022.07.13","10:53","GBP","L","NIESR GDP Estimate","0.2%","","0.4%","-0.1%","126534"
"2022.07.13","12:30","USD","H","Core CPI m/m","0.7%","0.5%","0.6%","","124078"
"2022.07.13","12:30","USD","H","CPI m/m","1.3%","1.1%","1.0%","","124079"
"2022.07.13","12:30","USD","H","CPI y/y","9.1%","8.7%","8.6%","","128656"
"2022.07.13","13:30","GBP","L","CB Leading Index m/m","-0.5%","","-0.1%","","127944"
"2022.07.13","14:00","CAD","H","BOC Monetary Policy Report","","","","","122710"
"2022.07.13","14:00","CAD","H","BOC Rate Statement","","","","","122704"
"2022.07.13","14:00","CAD","H","Overnight Rate","2.50%","2.25%","1.50%","","122696"
"2022.07.13","14:30","USD","L","Crude Oil Inventories","3.3M","-1.5M","8.2M","","122264"
"2022.07.13","15:00","CAD","H","BOC Press Conference","","","","","122714"
"2022.07.13","17:01","USD","L","30-y Bond Auction","3.12|2.4","","3.19|2.4","","123927"
"2022.07.13","18:00","USD","L","Beige Book","","","","","123071"
"2022.07.13","18:00","USD","L","Federal Budget Balance","-88.8B","-73.0B","-66.2B","","123061"
"2022.07.13","23:01","GBP","L","RICS House Price Balance","65%","70%","72%","73%","126522"
"2022.07.14","01:02","AUD","L","MI Inflation Expectations","6.3%","","6.7%","","122895"
"2022.07.14","01:30","AUD","H","Employment Change","88.4K","30.0K","60.6K","","124904"
"2022.07.14","01:30","AUD","H","Unemployment Rate","3.5%","3.8%","3.9%","","124892"
"2022.07.14","04:30","JPY","L","Revised Industrial Production m/m","-7.5%","-7.2%","-7.2%","","126889"
"2022.07.14","06:00","EUR","L","German WPI m/m","0.1%","0.9%","1.0%","","125543"
"2022.07.14","06:30","CHF","L","PPI m/m","0.3%","0.9%","0.9%","","125135"
"2022.07.14","07:01","EUR","N","French Bank Holiday","","","","","126568"
"2022.07.14","08:30","GBP","L","BOE Credit Conditions Survey","","","","","123769"
"2022.07.14","09:00","EUR","M","EU Economic Forecasts","","","","","125323"
"2022.07.14","12:30","CAD","L","Manufacturing Sales m/m","-2.0%","-2.5%","2.6%","1.7%","126109"
"2022.07.14","12:30","USD","H","PPI m/m","1.1%","0.8%","0.8%","","124106"
"2022.07.14","12:30","USD","M","Core PPI m/m","0.4%","0.5%","0.5%","","124107"
"2022.07.14","12:30","USD","M","Unemployment Claims","244K","235K","235K","","122988"
"2022.07.14","14:30","USD","L","Natural Gas Storage","58B","56B","60B","","122094"
"2022.07.14","15:00","USD","M","FOMC Member Waller Speaks","","","","","127942"
"2022.07.14","22:30","NZD","L","BusinessNZ Manufacturing Index","49.7","","52.6","52.9","123655"
"2022.07.15","02:00","CNY","H","GDP q/y","0.4%","1.2%","4.8%","","123431"
"2022.07.15","02:00","CNY","M","Retail Sales y/y","3.1%","0.3%","-6.7%","","123445"
"2022.07.15","02:00","CNY","L","Fixed Asset Investment ytd/y","6.1%","6.0%","6.2%","","123442"
"2022.07.15","02:00","CNY","L","Industrial Production y/y","3.9%","4.0%","0.7%","","123444"
"2022.07.15","02:00","CNY","L","NBS Press Conference","","","","","123446"
"2022.07.15","02:00","CNY","L","Unemployment Rate","5.5%","5.7%","5.9%","","123580"
"2022.07.15","04:30","JPY","L","Tertiary Industry Activity m/m","0.8%","0.5%","0.7%","","126932"
"2022.07.15","09:00","EUR","L","Trade Balance","-26.0B","-34.8B","-31.8B","-31.7B","126740"
"2022.07.15","12:30","CAD","L","Foreign Securities Purchases","2.35B","25.55B","22.17B","22.23B","126074"
"2022.07.15","12:30","CAD","L","Wholesale Sales m/m","1.6%","2.0%","-0.5%","","126128"
"2022.07.15","12:30","USD","H","Core Retail Sales m/m","1.0%","0.7%","0.6%","0.5%","124180"
"2022.07.15","12:30","USD","H","Retail Sales m/m","1.0%","0.9%","-0.1%","-0.3%","124181"
"2022.07.15","12:30","USD","M","Empire State Manufacturing Index","11.1","-2.1","-1.2","","123939"
"2022.07.15","12:30","USD","L","Import Prices m/m","0.2%","0.7%","0.5%","0.6%","124150"
"2022.07.15","13:00","USD","M","FOMC Member Bullard Speaks","","","","","127945"
"2022.07.15","13:15","USD","L","Capacity Utilization Rate","80.0%","80.7%","80.3%","79.0%","124763"
"2022.07.15","13:15","USD","L","Industrial Production m/m","-0.2%","0.1%","0.0%","0.2%","124764"
"2022.07.15","14:00","USD","H","Prelim UoM Consumer Sentiment","51.1","49.0","50.0","50.2","123279"
"2022.07.15","14:00","USD","L","Business Inventories m/m","1.4%","1.3%","1.3%","1.2%","124278"
"2022.07.15","14:00","USD","L","Prelim UoM Inflation Expectations","5.2%","","5.3%","5.4%","123280"
"2022.07.17","02:30","AUD","M","RBA Gov Lowe Speaks","","","","","127950"
"2022.07.17","22:30","NZD","L","BusinessNZ Services Index","55.4","","55.3","55.2","127242"
"2022.07.17","22:45","NZD","H","CPI q/q","1.7%","1.5%","1.8%","","125215"
"2022.07.17","23:10","GBP","L","Rightmove HPI m/m","0.4%","","0.3%","","124704"
"2022.07.18","00:00","JPY","N","Bank Holiday","","","","","126598"
"2022.07.18","08:00","EUR","L","Italian Trade Balance","-0.01B","-2.32B","-3.64B","-3.67B","122577"
"2022.07.18","09:00","GBP","M","MPC Member Saunders Speaks","","","","","127952"
"2022.07.18","12:13","CAD","L","Housing Starts","274K","285K","282K","287K","125699"
"2022.07.18","14:00","USD","L","NAHB Housing Market Index","55","66","67","","124024"
"2022.07.18","20:00","USD","L","TIC Long-Term Purchases","155.3B","84.1B","87.2B","87.7B","124851"
"2022.07.19","01:30","AUD","H","Monetary Policy Meeting Minutes","","","","","125680"
"2022.07.19","03:00","AUD","L","RBA Gov-Designate Bullock Speaks","","","","","127951"
"2022.07.19","06:00","CHF","L","Trade Balance","3.80B","3.05B","2.99B","3.12B","125171"
"2022.07.19","06:00","GBP","L","Average Earnings Index 3m/y","6.2%","6.7%","6.8%","","123803"
"2022.07.19","06:00","GBP","L","Claimant Count Change","-20.0K","-41.2K","-34.7K","-19.7K","123805"
"2022.07.19","06:00","GBP","L","Unemployment Rate","3.8%","3.8%","3.8%","","123804"
"2022.07.19","09:00","EUR","L","Final Core CPI y/y","3.7%","3.7%","3.7%","","126741"
"2022.07.19","09:00","EUR","L","Final CPI y/y","8.6%","8.6%","8.6%","","126742"
"2022.07.19","12:30","USD","L","Building Permits","1.69M","1.64M","1.70M","","124216"
"2022.07.19","12:30","USD","L","Housing Starts","1.56M","1.57M","1.59M","1.55M","124217"
"2022.07.19","14:30","AUD","L","CB Leading Index m/m","0.0%","","0.6%","0.4%","123494"
"2022.07.19","14:34","NZD","L","GDT Price Index","-5.0%","","-4.1%","","123216"
"2022.07.19","15:00","GBP","H","BOE Gov Bailey Speaks","","","","","127953"
"2022.07.19","18:35","USD","M","FOMC Member Brainard Speaks","","","","","127956"
"2022.07.19","23:10","AUD","H","RBA Gov Lowe Speaks","","","","","127954"
"2022.07.20","00:30","AUD","L","MI Leading Index m/m","-0.2%","","-0.1%","","122879"
"2022.07.20","01:15","CNY","M","1-y Loan Prime Rate","3.70%","3.70%","3.70%","","134392"
"2022.07.20","01:15","CNY","M","5-y Loan Prime Rate","4.45%","4.45%","4.45%","","134340"
"2022.07.20","06:00","EUR","L","German PPI m/m","0.6%","1.6%","1.6%","","125544"
"2022.07.20","06:00","GBP","H","CPI y/y","9.4%","9.3%","9.1%","","123862"
"2022.07.20","06:00","GBP","L","Core CPI y/y","5.8%","5.8%","5.9%","","123861"
"2022.07.20","06:00","GBP","L","PPI Input m/m","1.8%","1.2%","2.4%","2.1%","123864"
"2022.07.20","06:00","GBP","L","PPI Output m/m","1.4%","1.0%","1.6%","","123865"
"2022.07.20","06:00","GBP","L","RPI y/y","11.8%","11.8%","11.7%","","123863"
"2022.07.20","08:00","EUR","L","Current Account","-4.5B","4.5B","-3.9B","-5.8B","125393"
"2022.07.20","08:30","GBP","L","HPI y/y","12.8%","11.9%","11.9%","12.4%","123866"
"2022.07.20","12:30","CAD","H","CPI m/m","0.7%","0.9%","1.4%","","123334"
"2022.07.20","12:30","CAD","M","Common CPI y/y","4.6%","4.2%","4.5%","3.9%","123367"
"2022.07.20","12:30","CAD","M","Median CPI y/y","4.9%","5.1%","4.9%","","123364"
"2022.07.20","12:30","CAD","M","Trimmed CPI y/y","5.5%","5.6%","5.4%","","123365"
"2022.07.20","12:30","CAD","L","IPPI m/m","-1.1%","-0.6%","1.8%","1.7%","126095"
"2022.07.20","12:30","CAD","L","RMPI m/m","-0.1%","4.1%","2.7%","2.5%","126096"
"2022.07.20","12:32","CAD","L","Core CPI m/m","0.3%","","0.8%","","123366"
"2022.07.20","14:00","EUR","L","Consumer Confidence","-27","-25","-24","","126848"
"2022.07.20","14:00","USD","M","Existing Home Sales","5.12M","5.37M","5.41M","","124799"
"2022.07.20","14:30","USD","L","Crude Oil Inventories","-0.4M","2.1M","3.3M","","122267"
"2022.07.20","22:45","NZD","L","Trade Balance","-701M","240M","195M","263M","125231"
"2022.07.20","23:50","JPY","L","Trade Balance","-1.93T","-2.10T","-1.89T","-1.93T","126920"
"2022.07.21","01:30","AUD","L","NAB Quarterly Business Confidence","5","","15","14","123390"
"2022.07.21","03:00","NZD","L","Credit Card Spending y/y","3.5%","","2.3%","2.2%","125275"
"2022.07.21","03:05","JPY","H","BOJ Outlook Report","","","","","127042"
"2022.07.21","03:05","JPY","H","Monetary Policy Statement","","","","","127043"
"2022.07.21","03:05","JPY","L","BOJ Policy Rate","-0.10%","-0.10%","-0.10%","","127041"
"2022.07.21","06:00","GBP","L","Public Sector Net Borrowing","22.1B","21.3B","11.8B","13.2B","124526"
"2022.07.21","06:30","JPY","H","BOJ Press Conference","","","","","127044"
"2022.07.21","08:00","GBP","L","MPC Member Pill Speaks","","","","","127958"
"2022.07.21","08:49","EUR","L","Spanish 10-y Bond Auction","2.54|1.6","","2.45|1.5","","127957"
"2022.07.21","12:15","EUR","H","Main Refinancing Rate","0.50%","0.25%","0.00%","","125296"
"2022.07.21","12:15","EUR","H","Monetary Policy Statement","","","","","125295"
"2022.07.21","12:30","CAD","L","NHPI m/m","0.2%","0.6%","0.5%","","123322"
"2022.07.21","12:30","USD","M","Philly Fed Manufacturing Index","-12.3","0.9","-3.3","","122854"
"2022.07.21","12:30","USD","M","Unemployment Claims","251K","240K","244K","","122989"
"2022.07.21","12:45","EUR","H","ECB Press Conference","","","","","125294"
"2022.07.21","14:00","USD","L","CB Leading Index m/m","-0.8%","-0.6%","-0.6%","-0.4%","125723"
"2022.07.21","14:30","USD","L","Natural Gas Storage","32B","45B","58B","","122095"
"2022.07.21","23:00","AUD","L","Flash Manufacturing PMI","55.7","","56.2","55.8","123957"
"2022.07.21","23:00","AUD","L","Flash Services PMI","50.4","","52.6","","123969"
"2022.07.21","23:01","GBP","L","GfK Consumer Confidence","-41","-42","-41","","126498"
"2022.07.21","23:30","JPY","L","National Core CPI y/y","2.2%","2.2%","2.1%","","125900"
"2022.07.22","00:30","JPY","L","Flash Manufacturing PMI","52.2","53.1","52.7","","126998"
"2022.07.22","06:00","GBP","M","Retail Sales m/m","-0.1%","-0.2%","-0.8%","-0.5%","124514"
"2022.07.22","07:15","EUR","H","French Flash Services PMI","52.1","52.6","53.9","54.4","124614"
"2022.07.22","07:15","EUR","M","French Flash Manufacturing PMI","49.6","51.1","51.4","51.0","124613"
"2022.07.22","07:30","EUR","H","German Flash Manufacturing PMI","49.2","50.6","52.0","","124615"
"2022.07.22","07:30","EUR","H","German Flash Services PMI","49.2","51.4","52.4","","124616"
"2022.07.22","08:00","EUR","L","Flash Manufacturing PMI","49.6","51.0","52.1","52.0","124611"
"2022.07.22","08:00","EUR","L","Flash Services PMI","50.6","52.0","53.0","52.8","124612"
"2022.07.22","08:30","GBP","H","Flash Manufacturing PMI","52.2","52.1","52.8","53.4","124609"
"2022.07.22","08:30","GBP","H","Flash Services PMI","53.3","52.9","54.3","53.4","124610"
"2022.07.22","10:00","EUR","L","German Buba Monthly Report","","","","","127821"
"2022.07.22","12:30","CAD","M","Core Retail Sales m/m","1.9%","1.8%","1.1%","1.3%","126053"
"2022.07.22","12:30","CAD","M","Retail Sales m/m","2.2%","1.6%","0.7%","0.9%","126054"
"2022.07.22","13:45","USD","H","Flash Services PMI","47.0","52.6","52.7","51.6","124000"
"2022.07.22","13:45","USD","M","Flash Manufacturing PMI","52.3","52.0","52.7","52.4","124012"
"2022.07.25","08:00","EUR","M","German ifo Business Climate","88.6","90.0","92.2","92.3","125461"
"2022.07.25","10:00","GBP","L","CBI Industrial Order Expectations","8","13","18","","124667"
"2022.07.25","12:55","EUR","L","Belgian NBB Business Climate","-2.8","-1.5","-1.8","","126662"
"2022.07.25","23:50","JPY","L","Monetary Policy Meeting Minutes","","","","","127063"
"2022.07.25","23:50","JPY","L","SPPI y/y","2.0%","2.0%","1.9%","1.8%","125876"
"2022.07.26","04:59","JPY","L","BOJ Core CPI y/y","1.6%","1.5%","1.5%","","125930"
"2022.07.26","10:00","GBP","L","CBI Realized Sales","-4","-10","-5","","124679"
"2022.07.26","13:00","USD","L","HPI m/m","1.4%","1.5%","1.5%","1.6%","124835"
"2022.07.26","13:00","USD","L","S&P/CS Composite-20 HPI y/y","20.5%","20.5%","21.2%","","124823"
"2022.07.26","13:59","USD","M","Richmond Manufacturing Index","0","-13","-11","","122829"
"2022.07.26","14:00","USD","H","CB Consumer Confidence","95.7","97.3","98.4","98.7","123095"
"2022.07.26","14:00","USD","L","New Home Sales","590K","663K","642K","696K","124234"
"2022.07.26","23:01","GBP","L","BRC Shop Price Index y/y","4.4%","","3.1%","","126510"
"2022.07.27","01:30","AUD","H","CPI q/q","1.8%","1.9%","2.1%","","124924"
"2022.07.27","01:30","AUD","H","Trimmed Mean CPI q/q","1.5%","1.5%","1.5%","1.4%","124928"
"2022.07.27","06:00","EUR","L","German GfK Consumer Climate","-30.6","-29.0","-27.7","-27.4","125473"
"2022.07.27","08:00","CHF","L","Credit Suisse Economic Expectations","-57.2","","-72.7","","125068"
"2022.07.27","08:00","EUR","L","M3 Money Supply y/y","5.7%","5.4%","5.8%","5.6%","125339"
"2022.07.27","08:00","EUR","L","Private Loans y/y","4.6%","4.6%","4.6%","","125340"
"2022.07.27","09:33","EUR","L","German 10-y Bond Auction","0.94|1.1","","1.22|1.1","","127961"
"2022.07.27","12:30","USD","M","Core Durable Goods Orders m/m","0.3%","0.2%","0.5%","0.7%","124296"
"2022.07.27","12:30","USD","M","Durable Goods Orders m/m","1.9%","-0.5%","0.8%","0.7%","124297"
"2022.07.27","12:30","USD","L","Goods Trade Balance","-98.2B","-103.2B","-104.0B","-104.3B","124733"
"2022.07.27","12:30","USD","L","Prelim Wholesale Inventories m/m","1.9%","1.5%","1.8%","2.0%","124314"
"2022.07.27","13:00","CNY","L","CB Leading Index m/m","-0.4%","","-0.6%","-0.8%","131578"
"2022.07.27","14:00","USD","M","Pending Home Sales m/m","-8.6%","-1.1%","0.4%","0.7%","124811"
"2022.07.27","14:30","USD","L","Crude Oil Inventories","-4.5M","-1.5M","-0.4M","","122270"
"2022.07.27","18:00","USD","H","Federal Funds Rate","2.50%","2.50%","1.75%","","123025"
"2022.07.27","18:00","USD","H","FOMC Statement","","","","","123017"
"2022.07.27","18:30","USD","H","FOMC Press Conference","","","","","123037"
"2022.07.28","01:00","NZD","L","ANZ Business Confidence","-56.7","","-62.6","","123682"
"2022.07.28","01:30","AUD","L","Import Prices q/q","4.3%","4.5%","5.1%","","124916"
"2022.07.28","01:30","AUD","L","Retail Sales m/m","0.2%","0.5%","0.9%","","127946"
"2022.07.28","06:29","EUR","L","German Prelim CPI m/m","0.9%","0.6%","0.1%","","125593"
"2022.07.28","07:00","EUR","L","Spanish Unemployment Rate","12.5%","13.2%","13.6%","","122674"
"2022.07.28","09:15","EUR","L","Italian 10-y Bond Auction","3.36|1.7","","3.47|1.6","","122355"
"2022.07.28","12:30","USD","H","Advance GDP q/q","-0.9%","0.4%","-1.6%","-1.4%","124326"
"2022.07.28","12:30","USD","M","Advance GDP Price Index q/q","8.7%","7.9%","8.2%","8.0%","124342"
"2022.07.28","12:30","USD","M","Unemployment Claims","256K","253K","261K","251K","122990"
"2022.07.28","14:30","USD","L","Natural Gas Storage","15B","19B","32B","","122096"
"2022.07.28","16:58","USD","L","President Biden Speaks","","","","","127993"
"2022.07.28","17:32","USD","M","Treasury Sec Yellen Speaks","","","","","127988"
"2022.07.28","18:38","USD","L","President Biden Speaks","","","","","127994"
"2022.07.28","23:30","JPY","L","Tokyo Core CPI y/y","2.3%","2.2%","2.1%","","125901"
"2022.07.28","23:30","JPY","L","Unemployment Rate","2.6%","2.5%","2.6%","","127420"
"2022.07.28","23:50","JPY","L","BOJ Summary of Opinions","","","","","127064"
"2022.07.28","23:50","JPY","L","Prelim Industrial Production m/m","8.9%","4.3%","-7.5%","-7.2%","126891"
"2022.07.28","23:50","JPY","L","Retail Sales y/y","1.5%","2.8%","3.7%","3.6%","126945"
"2022.07.29","01:08","CNY","L","Foreign Direct Investment ytd/y","17.4%","","17.3%","","123579"
"2022.07.29","01:30","AUD","L","PPI q/q","1.4%","1.4%","1.6%","","122887"
"2022.07.29","01:30","AUD","L","Private Sector Credit m/m","0.9%","0.7%","0.9%","0.8%","124867"
"2022.07.29","04:59","JPY","L","Consumer Confidence","30.2","31.4","32.1","","126822"
"2022.07.29","05:00","JPY","L","Housing Starts y/y","-2.2%","-1.6%","-4.3%","","125942"
"2022.07.29","05:30","EUR","M","French Flash GDP q/q","0.5%","0.2%","-0.2%","0.0%","126648"
"2022.07.29","05:30","EUR","L","French Consumer Spending m/m","0.2%","-1.0%","0.4%","0.7%","125010"
"2022.07.29","06:00","EUR","L","German Import Prices m/m","1.0%","1.0%","0.9%","","125545"
"2022.07.29","06:30","CHF","L","Retail Sales y/y","1.2%","1.2%","-1.3%","-1.6%","125160"
"2022.07.29","06:45","EUR","L","French Prelim CPI m/m","0.3%","0.3%","0.7%","","125027"
"2022.07.29","07:00","CHF","L","KOF Economic Barometer","90.1","95.3","95.2","96.9","125147"
"2022.07.29","07:00","EUR","L","Spanish Flash CPI y/y","10.8%","10.6%","10.2%","","122641"
"2022.07.29","07:00","EUR","L","Spanish Flash GDP q/q","1.1%","0.4%","0.2%","0.3%","122669"
"2022.07.29","07:55","EUR","L","German Unemployment Change","48K","18K","132K","133K","125485"
"2022.07.29","08:00","EUR","L","Italian Prelim GDP q/q","1.0%","0.3%","0.1%","-0.2%","122597"
"2022.07.29","08:00","EUR","L","German Prelim GDP q/q","0.0%","0.1%","0.2%","","125586"
"2022.07.29","08:30","GBP","L","M4 Money Supply m/m","-0.3%","0.7%","0.6%","0.5%","124401"
"2022.07.29","08:30","GBP","L","Mortgage Approvals","64K","64K","66K","","124403"
"2022.07.29","08:30","GBP","L","Net Lending to Individuals m/m","7.1B","7.2B","8.9B","8.3B","124402"
"2022.07.29","09:00","EUR","M","Core CPI Flash Estimate y/y","4.0%","3.9%","3.7%","","126745"
"2022.07.29","09:00","EUR","M","CPI Flash Estimate y/y","8.9%","8.7%","8.6%","","126746"
"2022.07.29","09:00","EUR","L","Italian Prelim CPI m/m","0.4%","0.5%","1.2%","","122589"
"2022.07.29","09:00","EUR","L","Prelim Flash GDP q/q","0.7%","0.2%","0.6%","0.2%","126747"
"2022.07.29","12:30","CAD","M","GDP m/m","0.0%","-0.2%","0.3%","","126083"
"2022.07.29","12:30","USD","H","Core PCE Price Index m/m","0.6%","0.5%","0.3%","","124350"
"2022.07.29","12:30","USD","L","Employment Cost Index q/q","1.3%","1.1%","1.4%","","124092"
"2022.07.29","12:30","USD","L","Personal Income m/m","0.6%","0.5%","0.6%","0.5%","124368"
"2022.07.29","12:30","USD","L","Personal Spending m/m","1.1%","0.9%","0.3%","0.2%","124369"
"2022.07.29","13:45","USD","L","Chicago PMI","52.1","55.1","56.0","","122866"
"2022.07.29","14:00","USD","M","Revised UoM Consumer Sentiment","51.5","51.1","51.1","","123282"
"2022.07.29","14:00","USD","L","Revised UoM Inflation Expectations","5.2%","","5.2%","","123281"
"2022.07.31","01:30","CNY","L","Manufacturing PMI","49.0","50.3","50.2","","123617"
