,Date,Time,Currency,Name,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
329,2020-04-29,01:30,AUD,CPI q/q,0.3%,0.2%,0.7%,,114731
330,2020-04-29,12:32,USD,Advance GDP q/q,-4.8%,-4.0%,2.1%,,111250
331,2020-04-29,18:00,USD,FOMC Statement,,,,,111345
332,2020-04-29,18:30,USD,FOMC Press Conference,,,,,111346
333,2020-04-30,01:00,CNY,Manufacturing PMI,50.8,51.0,52.0,,115621
334,2020-04-30,11:45,EUR,Main Refinancing Rate,0.00%,0.00%,0.00%,,112819
335,2020-04-30,11:45,EUR,Monetary Policy Statement,,,,,112820
336,2020-04-30,12:30,CAD,GDP m/m,0.0%,0.2%,0.2%,0.1%,113763
337,2020-04-30,12:30,EUR,ECB Press Conference,,,,,112821
338,2020-04-30,12:30,USD,Unemployment Claims,3839K,3500K,4442K,4427K,110783
339,2020-04-30,14:00,USD,Fed Announcement,,,,,116158
340,2020-04-30,20:30,CAD,BOC Gov Poloz Speaks,,,,,116159
341,2020-05-01,13:40,CAD,BOC Gov Poloz Speaks,,,,,116162
342,2020-05-01,14:00,USD,ISM Manufacturing PMI,41.5,36.7,49.1,,111413
343,2020-05-05,04:30,AUD,Cash Rate,0.25%,0.25%,0.25%,,112780
344,2020-05-05,04:30,AUD,RBA Rate Statement,,,,,112796
345,2020-05-05,08:11,EUR,German Constitutional Court Ruling,,,,,116161
346,2020-05-05,12:30,CAD,Trade Balance,-1.4B,-2.5B,-0.9B,-1.0B,113786
347,2020-05-05,14:00,USD,ISM Services PMI,41.8,37.5,52.5,,111523
348,2020-05-05,22:45,NZD,Employment Change q/q,0.7%,-0.2%,0.1%,0.0%,113466
349,2020-05-05,22:45,NZD,Unemployment Rate,4.2%,4.4%,4.0%,,113465
350,2020-05-06,09:00,EUR,EU Economic Forecasts,,,,,112846
351,2020-05-06,12:15,USD,ADP Non-Farm Employment Change,-20236K,-20500K,-149K,-27K,111106
352,2020-05-07,01:30,AUD,Trade Balance,10.60B,6.40B,3.87B,4.36B,114676
353,2020-05-07,03:00,NZD,Inflation Expectations q/q,1.24%,,1.93%,,113378
354,2020-05-07,03:01,CNY,Trade Balance,318B,82B,139B,,115751
355,2020-05-07,06:00,GBP,BOE Monetary Policy Report,,,,,112092
356,2020-05-07,06:00,GBP,Monetary Policy Summary,,,,,112090
357,2020-05-07,06:00,GBP,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,,112091
358,2020-05-07,06:00,GBP,Official Bank Rate,0.10%,0.10%,0.10%,,112093
359,2020-05-07,09:00,GBP,BOE Gov Bailey Speaks,,,,,116181
360,2020-05-07,12:30,USD,Unemployment Claims,3169K,3000K,3846K,3839K,110784
361,2020-05-07,14:00,EUR,ECB President Lagarde Speaks,,,,,116168
362,2020-05-08,01:30,AUD,RBA Monetary Policy Statement,,,,,114529
363,2020-05-08,11:00,EUR,ECB President Lagarde Speaks,,,,,116169
364,2020-05-08,12:00,USD,President Trump Speaks,,,,,116189
365,2020-05-08,12:30,CAD,Employment Change,-1993.8K,-4000.0K,-1010.7K,,113698
366,2020-05-08,12:30,CAD,Unemployment Rate,13.0%,18.0%,7.8%,,113697
367,2020-05-08,12:30,USD,Average Hourly Earnings m/m,4.7%,0.5%,0.5%,0.4%,111079
368,2020-05-08,12:30,USD,Non-Farm Employment Change,-20537K,-22000K,-881K,-701K,111078
369,2020-05-08,12:30,USD,Unemployment Rate,14.7%,16.0%,4.4%,,111077
370,2020-05-11,01:00,NZD,Prelim ANZ Business Confidence,-45.6,,-66.6,,116183
371,2020-05-12,12:30,USD,Core CPI m/m,-0.4%,-0.2%,-0.1%,,114140
372,2020-05-12,12:30,USD,CPI m/m,-0.8%,-0.7%,-0.4%,,114141
373,2020-05-12,12:30,USD,CPI y/y,0.3%,0.4%,1.5%,,128630
374,2020-05-13,02:00,NZD,Official Cash Rate,0.25%,0.25%,0.25%,,113407
375,2020-05-13,02:00,NZD,RBNZ Monetary Policy Statement,,,,,113420
376,2020-05-13,02:00,NZD,RBNZ Rate Statement,,,,,113414
377,2020-05-13,03:00,NZD,RBNZ Press Conference,,,,,113456
378,2020-05-13,06:00,GBP,Prelim GDP q/q,-2.0%,-2.6%,0.0%,,112557
379,2020-05-13,13:00,USD,Fed Chair Powell Speaks,,,,,116190
380,2020-05-13,20:10,NZD,RBNZ Gov Orr Speaks,,,,,116193
381,2020-05-14,01:30,AUD,Employment Change,-594.3K,-575.0K,0.7K,5.9K,114588
382,2020-05-14,01:30,AUD,Unemployment Rate,6.2%,8.3%,5.2%,,114600
383,2020-05-14,02:00,NZD,Annual Budget Release,,,,,113404
384,2020-05-14,10:30,GBP,BOE Gov Bailey Speaks,,,,,116184
385,2020-05-14,14:30,CAD,BOC Gov Poloz Speaks,,,,,116164
386,2020-05-15,08:00,EUR,German Prelim GDP q/q,-2.2%,-2.2%,-0.1%,0.0%,112998
387,2020-05-15,12:30,USD,Core Retail Sales m/m,-17.2%,-8.6%,-4.0%,-4.5%,114251
388,2020-05-15,12:30,USD,Retail Sales m/m,-16.4%,-12.0%,-8.3%,-8.7%,114250
389,2020-05-17,23:00,USD,Fed Chair Powell Speaks,,,,,116204
390,2020-05-19,06:00,GBP,Claimant Count Change,856.5K,675.0K,5.4K,12.1K,112264
391,2020-05-19,10:15,All,G7 Meetings,,,,,116206
392,2020-05-19,14:00,USD,Fed Chair Powell Testifies,,,,,116200
393,2020-05-20,01:30,AUD,Retail Sales m/m,-17.9%,-17.7%,8.5%,8.2%,116210
394,2020-05-20,13:30,GBP,BOE Gov Bailey Speaks,,,,,116198
395,2020-05-21,02:30,AUD,RBA Gov Lowe Speaks,,,,,116195
396,2020-05-21,07:15,EUR,French Flash Services PMI,29.4,27.9,10.2,10.4,111618
397,2020-05-21,07:30,EUR,German Flash Manufacturing PMI,36.8,39.3,34.5,34.4,111620
398,2020-05-21,07:30,EUR,German Flash Services PMI,31.4,26.3,16.2,15.9,111621
399,2020-05-21,13:45,USD,Flash Manufacturing PMI,39.8,39.3,36.1,36.9,111615
400,2020-05-21,18:30,USD,Fed Chair Powell Speaks,,,,,116203
401,2020-05-22,01:00,JPY,Monetary Policy Statement,,,,,116208
402,2020-05-22,06:00,GBP,Retail Sales m/m,-18.1%,-15.8%,-5.2%,-5.1%,112474
403,2020-05-22,11:30,EUR,ECB Monetary Policy Meeting Accounts,,,,,112840
404,2020-05-26,21:00,CAD,BOC Gov Poloz Speaks,,,,,116217
405,2020-05-26,21:00,NZD,RBNZ Financial Stability Report,,,,,113424
406,2020-05-26,23:00,NZD,RBNZ Gov Orr Speaks,,,,,116222
407,2020-05-27,01:00,NZD,RBNZ Gov Orr Speaks,,,,,116223
408,2020-05-28,00:00,AUD,RBA Gov Lowe Speaks,,,,,116226
409,2020-05-28,01:30,AUD,Private Capital Expenditure q/q,-1.6%,-2.6%,-2.6%,-2.8%,114645
410,2020-05-28,12:30,USD,Prelim GDP q/q,-5.0%,-4.8%,-4.8%,,111258
411,2020-05-29,12:30,CAD,GDP m/m,-7.2%,-9.0%,0.0%,,113761
412,2020-05-29,15:00,USD,Fed Chair Powell Speaks,,,,,116214
413,2020-05-29,18:00,USD,President Trump Speaks,,,,,116229
414,2020-05-31,01:00,CNY,Manufacturing PMI,50.6,51.1,50.8,,115624
415,2020-06-01,14:00,USD,ISM Manufacturing PMI,43.1,43.5,41.5,,111428
416,2020-06-02,04:30,AUD,Cash Rate,0.25%,0.25%,0.25%,,112781
417,2020-06-02,04:30,AUD,RBA Rate Statement,,,,,112795
418,2020-06-03,01:30,AUD,GDP q/q,-0.3%,-0.4%,0.5%,,114629
419,2020-06-03,08:30,GBP,Final Services PMI,29.0,27.9,27.8,,111530
420,2020-06-03,10:15,All,G7 Meetings,,,,,116231
421,2020-06-03,12:15,USD,ADP Non-Farm Employment Change,-2760K,-9000K,-19557K,-20236K,111111
422,2020-06-03,14:00,CAD,BOC Rate Statement,,,,,113671
423,2020-06-03,14:00,CAD,Overnight Rate,0.25%,0.25%,0.25%,,113670
424,2020-06-03,14:00,USD,ISM Services PMI,45.4,44.2,41.8,,111531
425,2020-06-04,11:45,EUR,Main Refinancing Rate,0.00%,0.00%,0.00%,,112822
426,2020-06-04,11:45,EUR,Monetary Policy Statement,,,,,112823
427,2020-06-04,12:30,EUR,ECB Press Conference,,,,,112824
428,2020-06-05,12:30,CAD,Employment Change,289.6K,-500.0K,-1993.8K,,113700
429,2020-06-05,12:30,CAD,Unemployment Rate,13.7%,15.0%,13.0%,,113699
430,2020-06-05,12:30,USD,Average Hourly Earnings m/m,-1.0%,1.0%,4.7%,,111080
431,2020-06-05,12:30,USD,Non-Farm Employment Change,2509K,-7750K,-20687K,-20537K,111081
432,2020-06-05,12:30,USD,Unemployment Rate,13.3%,19.4%,14.7%,,111082
433,2020-06-06,10:15,All,OPEC Meetings,,,,,115839
434,2020-06-06,10:15,All,OPEC-JMMC Meetings,,,,,115840
435,2020-06-07,03:06,CNY,Trade Balance,443B,283B,318B,,115754
436,2020-06-08,13:45,EUR,ECB President Lagarde Speaks,,,,,116232
437,2020-06-10,12:30,USD,Core CPI m/m,-0.1%,0.0%,-0.4%,,114143
438,2020-06-10,12:30,USD,CPI m/m,-0.1%,0.0%,-0.8%,,114142
439,2020-06-10,12:30,USD,CPI y/y,0.1%,0.3%,0.3%,,128631
440,2020-06-10,18:00,USD,Federal Funds Rate,<0.25%,<0.25%,<0.25%,,111349
441,2020-06-10,18:00,USD,FOMC Economic Projections,,,,,111347
442,2020-06-10,18:00,USD,FOMC Statement,,,,,111348
443,2020-06-10,18:30,USD,FOMC Press Conference,,,,,111350
444,2020-06-12,06:00,GBP,GDP m/m,-20.4%,-18.6%,-5.8%,,112420
445,2020-06-12,14:00,USD,Prelim UoM Consumer Sentiment,78.9,75.0,72.3,73.7,111171
446,2020-06-15,18:00,USD,Fed Announcement,,,,,116246
447,2020-06-16,02:33,JPY,Monetary Policy Statement,,,,,114853
448,2020-06-16,06:00,GBP,Claimant Count Change,528.9K,405.3K,1032.7K,856.5K,112267
449,2020-06-16,12:30,USD,Core Retail Sales m/m,12.4%,5.5%,-15.2%,-17.2%,114253
450,2020-06-16,12:30,USD,Retail Sales m/m,17.7%,7.9%,-14.7%,-16.4%,114252
451,2020-06-16,14:00,USD,Fed Chair Powell Testifies,,,,,116238
452,2020-06-16,19:00,CAD,BOC Gov Macklem Speaks,,,,,116249
453,2020-06-17,16:00,USD,Fed Chair Powell Testifies,,,,,116239
454,2020-06-17,22:45,NZD,GDP q/q,-1.6%,-1.0%,0.5%,,113496
455,2020-06-18,01:30,AUD,Employment Change,-227.7K,-105.0K,-607.4K,-594.3K,114589
456,2020-06-18,01:30,AUD,Unemployment Rate,7.1%,6.9%,6.4%,6.2%,114601
457,2020-06-18,07:30,CHF,SNB Monetary Policy Assessment,,,,,112065
458,2020-06-18,08:00,CHF,SNB Press Conference,,,,,112071
459,2020-06-18,11:00,GBP,Asset Purchase Facility,745B,745B,645B,,112095
460,2020-06-18,11:00,GBP,Monetary Policy Summary,,,,,112096
461,2020-06-18,11:00,GBP,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,,112097
462,2020-06-18,11:00,GBP,Official Bank Rate,0.10%,0.10%,0.10%,,112099
463,2020-06-18,11:02,GBP,MPC Asset Purchase Facility Votes,8-0-1,9-0-0,2-0-7,,112098
464,2020-06-18,13:30,GBP,BOE Gov Bailey Speaks,,,,,116255
465,2020-06-19,10:15,EUR,EU Economic Summit,,,,,116250
466,2020-06-19,12:30,CAD,Core Retail Sales m/m,-22.0%,-12.7%,-0.2%,-0.4%,113724
467,2020-06-21,23:00,AUD,RBA Gov Lowe Speaks,,,,,116251
468,2020-06-22,15:00,CAD,BOC Gov Macklem Speaks,,,,,116252
469,2020-06-23,07:15,EUR,French Flash Services PMI,50.3,44.9,31.1,29.4,111625
470,2020-06-23,07:30,EUR,German Flash Manufacturing PMI,44.6,41.5,36.6,36.8,111622
471,2020-06-23,07:30,EUR,German Flash Services PMI,45.8,41.7,32.6,31.4,111623
472,2020-06-24,02:00,NZD,Official Cash Rate,0.25%,0.25%,0.25%,,113408
473,2020-06-24,02:00,NZD,RBNZ Rate Statement,,,,,113415
474,2020-06-26,07:00,EUR,ECB President Lagarde Speaks,,,,,116267
475,2020-06-30,01:00,CNY,Manufacturing PMI,50.9,50.4,50.6,,115623
476,2020-06-30,12:30,CAD,GDP m/m,-11.6%,-12.5%,-7.5%,-7.2%,113762
477,2020-06-30,16:30,USD,Fed Chair Powell Testifies,,,,,116262
478,2020-07-01,12:15,USD,ADP Non-Farm Employment Change,2369K,2850K,3065K,-2760K,111113
479,2020-07-02,12:30,USD,Average Hourly Earnings m/m,-1.2%,-0.8%,-1.0%,,111084
480,2020-07-02,12:30,USD,Non-Farm Employment Change,4800K,3037K,2699K,2509K,111085
481,2020-07-02,12:30,USD,Unemployment Rate,11.1%,12.4%,13.3%,,111083
482,2020-07-02,13:30,USD,President Trump Speaks,,,,,116273
483,2020-07-06,14:00,USD,ISM Services PMI,57.1,50.0,45.4,,111539
484,2020-07-07,04:30,AUD,Cash Rate,0.25%,0.25%,0.25%,,112782
485,2020-07-07,04:30,AUD,RBA Rate Statement,,,,,112794
486,2020-07-10,12:30,CAD,Employment Change,952.9K,700.0K,289.6K,,113701
487,2020-07-10,12:30,CAD,Unemployment Rate,12.3%,12.0%,13.7%,,113702
488,2020-07-13,15:30,GBP,BOE Gov Bailey Speaks,,,,,116280
489,2020-07-14,12:30,USD,CPI y/y,0.6%,0.6%,0.1%,,128632
490,2020-07-14,21:00,USD,President Trump Speaks,,,,,116294
491,2020-07-15,02:57,JPY,BOJ Outlook Report,,,,,114825
492,2020-07-15,02:57,JPY,Monetary Policy Statement,,,,,114854
493,2020-07-15,10:15,All,OPEC-JMMC Meetings,,,,,116295
494,2020-07-15,14:00,CAD,BOC Monetary Policy Report,,,,,113672
495,2020-07-15,14:00,CAD,BOC Rate Statement,,,,,113673
496,2020-07-15,14:00,CAD,Overnight Rate,0.25%,0.25%,0.25%,,113675
497,2020-07-15,15:00,CAD,BOC Press Conference,,,,,113674
498,2020-07-15,22:45,NZD,CPI q/q,-0.5%,-0.5%,0.8%,,113552
499,2020-07-16,01:30,AUD,Employment Change,210.8K,106.0K,-264.1K,-227.7K,114590
500,2020-07-16,01:30,AUD,Unemployment Rate,7.4%,7.2%,7.1%,,114602
501,2020-07-16,02:00,CNY,GDP q/y,3.2%,2.2%,-6.8%,,115741
502,2020-07-16,11:45,EUR,Main Refinancing Rate,0.00%,0.00%,0.00%,,112825
503,2020-07-16,11:45,EUR,Monetary Policy Statement,,,,,112826
504,2020-07-16,12:30,EUR,ECB Press Conference,,,,,112827
505,2020-07-16,12:30,USD,Core Retail Sales m/m,7.3%,5.0%,12.1%,12.4%,114255
506,2020-07-16,12:30,USD,Retail Sales m/m,7.5%,5.0%,18.2%,17.7%,114254
507,2020-07-18,10:15,EUR,EU Economic Summit,,,,,116300
508,2020-07-21,03:00,AUD,RBA Gov Lowe Speaks,,,,,116288
509,2020-07-21,12:30,CAD,Core Retail Sales m/m,10.6%,11.9%,-20.7%,-22.0%,113726
510,2020-07-21,21:00,USD,President Trump Speaks,,,,,116307
511,2020-07-22,13:15,EUR,ECB President Lagarde Speaks,,,,,116308
512,2020-07-24,07:15,EUR,French Flash Services PMI,57.8,52.3,50.7,50.3,111644
513,2020-07-24,07:30,EUR,German Flash Manufacturing PMI,50.0,48.0,45.2,44.6,111630
514,2020-07-24,07:30,EUR,German Flash Services PMI,56.7,50.4,47.3,45.8,111631
515,2020-07-28,13:30,USD,Fed Announcement,,,,,116312
516,2020-07-29,01:30,AUD,CPI q/q,-1.9%,-2.0%,0.3%,,114732
517,2020-07-29,01:30,AUD,Trimmed Mean CPI q/q,-0.1%,0.1%,0.5%,,114736
518,2020-07-29,14:00,USD,Pending Home Sales m/m,16.6%,15.6%,44.3%,,114005
519,2020-07-29,18:00,USD,FOMC Statement,,,,,111352
520,2020-07-29,18:30,USD,FOMC Press Conference,,,,,111353
521,2020-07-30,08:00,EUR,German Prelim GDP q/q,-10.1%,-9.0%,-2.0%,-2.2%,116306
522,2020-07-30,12:30,USD,Advance GDP q/q,-32.9%,-34.5%,-5.0%,-4.8%,111252
523,2020-07-31,01:00,CNY,Manufacturing PMI,51.1,50.8,50.9,,115630
524,2020-07-31,12:30,CAD,GDP m/m,4.5%,3.5%,-11.7%,-11.6%,113764
525,2020-08-03,14:00,USD,ISM Manufacturing PMI,54.2,53.6,52.6,,111445
526,2020-08-04,04:30,AUD,Cash Rate,0.25%,0.25%,0.25%,,112783
527,2020-08-04,04:30,AUD,RBA Rate Statement,,,,,112793
528,2020-08-04,22:45,NZD,Employment Change q/q,-0.4%,-2.0%,1.0%,0.7%,113467
529,2020-08-04,22:45,NZD,Unemployment Rate,4.0%,5.6%,4.2%,,113468
530,2020-08-05,14:00,USD,ISM Services PMI,58.1,55.0,57.1,,111547
531,2020-08-06,03:00,NZD,Inflation Expectations q/q,1.43%,,1.24%,,113379
532,2020-08-06,06:00,GBP,BOE Monetary Policy Report,,,,,112102
533,2020-08-06,06:00,GBP,Monetary Policy Summary,,,,,112104
534,2020-08-06,06:00,GBP,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,,112103
535,2020-08-06,06:00,GBP,Official Bank Rate,0.10%,0.10%,0.10%,,112100
536,2020-08-06,09:00,GBP,BOE Gov Bailey Speaks,,,,,116316
537,2020-08-07,01:30,AUD,RBA Monetary Policy Statement,,,,,114530
538,2020-08-07,12:30,CAD,Employment Change,418.5K,395.0K,952.9K,,113703
539,2020-08-07,12:30,CAD,Unemployment Rate,10.9%,11.1%,12.3%,,113704
540,2020-08-07,12:30,USD,Average Hourly Earnings m/m,0.2%,-0.5%,-1.3%,-1.2%,111086
541,2020-08-07,12:30,USD,Non-Farm Employment Change,1763K,1530K,4791K,4800K,111088
542,2020-08-07,12:30,USD,Unemployment Rate,10.2%,10.5%,11.1%,,111087
543,2020-08-12,02:00,NZD,Official Cash Rate,0.25%,0.25%,0.25%,,113409
544,2020-08-12,02:00,NZD,RBNZ Monetary Policy Statement,,,,,113421
545,2020-08-12,02:00,NZD,RBNZ Rate Statement,,,,,113416
546,2020-08-12,03:00,NZD,RBNZ Press Conference,,,,,113457
547,2020-08-12,12:30,USD,Core CPI m/m,0.6%,0.2%,0.2%,,114147
548,2020-08-12,12:30,USD,CPI m/m,0.6%,0.3%,0.6%,,114146
549,2020-08-12,12:30,USD,CPI y/y,1.0%,0.7%,0.6%,,128633
550,2020-08-13,01:30,AUD,Employment Change,114.7K,30.0K,228.4K,210.8K,114591
551,2020-08-13,01:30,AUD,Unemployment Rate,7.5%,7.8%,7.4%,,114603
552,2020-08-13,23:30,AUD,RBA Gov Lowe Speaks,,,,,116319
553,2020-08-14,12:30,USD,Core Retail Sales m/m,1.9%,1.3%,8.3%,7.3%,114257
554,2020-08-14,12:30,USD,Retail Sales m/m,1.2%,2.0%,8.4%,7.5%,114256
555,2020-08-18,01:30,AUD,Monetary Policy Meeting Minutes,,,,,114538
556,2020-08-19,10:15,All,OPEC-JMMC Meetings,,,,,116327
557,2020-08-21,07:15,EUR,French Flash Services PMI,51.9,56.3,57.3,57.8,111639
558,2020-08-21,07:30,EUR,German Flash Manufacturing PMI,53.0,52.2,51.0,50.0,111634
559,2020-08-21,07:30,EUR,German Flash Services PMI,50.8,55.3,55.6,56.7,111635
560,2020-08-27,13:10,USD,Fed Chair Powell Speaks,,,,,116343
561,2020-08-27,15:15,CAD,BOC Gov Macklem Speaks,,,,,116339
562,2020-08-27,16:15,All,Jackson Hole Symposium,,,,,111281
563,2020-08-28,13:05,GBP,BOE Gov Bailey Speaks,,,,,116341
564,2020-08-28,16:15,All,Jackson Hole Symposium,,,,,111282
565,2020-09-01,04:30,AUD,Cash Rate,0.25%,0.25%,0.25%,,112784
566,2020-09-01,04:30,AUD,RBA Rate Statement,,,,,112792
567,2020-09-01,14:00,USD,ISM Manufacturing PMI,56.0,54.6,54.2,,111455
568,2020-09-02,00:30,NZD,RBNZ Gov Orr Speaks,,,,,116356
569,2020-09-02,01:30,AUD,GDP q/q,-7.0%,-6.0%,-0.3%,,114630
570,2020-09-02,12:15,USD,ADP Non-Farm Employment Change,428K,1250K,212K,167K,111117
571,2020-09-02,13:30,GBP,BOE Gov Bailey Speaks,,,,,116355
572,2020-09-03,14:00,GBP,BOE Gov Bailey Speaks,,,,,116350
573,2020-09-03,14:00,USD,ISM Services PMI,56.9,57.0,58.1,,111555
574,2020-09-04,12:30,CAD,Employment Change,245.8K,262.5K,418.5K,,113706
575,2020-09-04,12:30,CAD,Unemployment Rate,10.2%,10.1%,10.9%,,113705
576,2020-09-04,12:30,USD,Average Hourly Earnings m/m,0.4%,0.0%,0.1%,0.2%,111091
577,2020-09-04,12:30,USD,Non-Farm Employment Change,1371K,1375K,1734K,1763K,111090
578,2020-09-04,12:30,USD,Unemployment Rate,8.4%,9.8%,10.2%,,111089
579,2020-09-09,14:00,CAD,BOC Rate Statement,,,,,113676
580,2020-09-09,14:00,CAD,Overnight Rate,0.25%,0.25%,0.25%,,113677
581,2020-09-10,11:45,EUR,Main Refinancing Rate,0.00%,0.00%,0.00%,,112828
582,2020-09-10,11:45,EUR,Monetary Policy Statement,,,,,112829
583,2020-09-10,12:30,EUR,ECB Press Conference,,,,,112830
584,2020-09-10,16:30,CAD,BOC Gov Macklem Speaks,,,,,116363
585,2020-09-11,12:30,USD,CPI y/y,1.3%,1.2%,1.0%,,128634
586,2020-09-16,12:30,USD,Core Retail Sales m/m,0.7%,1.0%,1.3%,1.9%,114261
587,2020-09-16,18:00,USD,FOMC Economic Projections,,,,,111355
588,2020-09-16,18:00,USD,FOMC Statement,,,,,111356
589,2020-09-16,18:30,USD,FOMC Press Conference,,,,,111357
590,2020-09-16,22:45,NZD,GDP q/q,-12.2%,-12.5%,-1.4%,-1.6%,113497
591,2020-09-17,01:30,AUD,Employment Change,111.0K,-40.0K,119.2K,114.7K,114592
592,2020-09-17,01:30,AUD,Unemployment Rate,6.8%,7.7%,7.5%,,114604
593,2020-09-17,02:52,JPY,Monetary Policy Statement,,,,,114855
594,2020-09-17,10:15,All,OPEC-JMMC Meetings,,,,,116379
595,2020-09-17,11:00,GBP,Monetary Policy Summary,,,,,112108
596,2020-09-17,11:00,GBP,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,,112110
597,2020-09-17,11:00,GBP,Official Bank Rate,0.10%,0.10%,0.10%,,112107
598,2020-09-21,12:20,EUR,ECB President Lagarde Speaks,,,,,116388
599,2020-09-21,14:00,USD,Fed Chair Powell Speaks,,,,,116377
600,2020-09-22,07:30,GBP,BOE Gov Bailey Speaks,,,,,116374
601,2020-09-22,14:30,USD,Fed Chair Powell Testifies,,,,,116382
602,2020-09-23,02:00,NZD,Official Cash Rate,0.25%,0.25%,0.25%,,113410
603,2020-09-23,02:00,NZD,RBNZ Rate Statement,,,,,113417
604,2020-09-23,07:15,EUR,French Flash Services PMI,47.5,52.2,51.5,51.9,111650
605,2020-09-23,07:30,EUR,German Flash Manufacturing PMI,56.6,52.0,52.2,53.0,111649
606,2020-09-23,07:30,EUR,German Flash Services PMI,49.1,53.0,52.5,50.8,111647
607,2020-09-23,13:45,USD,Flash Manufacturing PMI,53.5,52.5,53.1,53.6,111648
608,2020-09-23,14:00,USD,Fed Chair Powell Testifies,,,,,116385
609,2020-09-24,07:30,CHF,SNB Monetary Policy Assessment,,,,,112067
610,2020-09-24,08:15,CHF,SNB Press Conference,,,,,116390
611,2020-09-24,14:00,USD,Fed Chair Powell Testifies,,,,,116383
612,2020-09-24,14:00,USD,Treasury Sec Mnuchin Speaks,,,,,116384
613,2020-09-28,13:45,EUR,ECB President Lagarde Speaks,,,,,116391
614,2020-09-30,07:20,EUR,ECB President Lagarde Speaks,,,,,116392
615,2020-10-01,14:00,USD,ISM Manufacturing PMI,55.4,56.0,56.0,,111458
616,2020-10-02,12:30,USD,Average Hourly Earnings m/m,0.1%,0.5%,0.3%,0.4%,111094
617,2020-10-02,12:30,USD,Non-Farm Employment Change,661K,900K,1489K,1371K,111092
618,2020-10-02,12:30,USD,Unemployment Rate,7.9%,8.2%,8.4%,,111093
619,2020-10-05,14:00,USD,ISM Services PMI,57.8,56.3,56.9,,111563
620,2020-10-06,03:30,AUD,Cash Rate,0.25%,0.25%,0.25%,,112785
621,2020-10-06,03:30,AUD,RBA Rate Statement,,,,,112791
622,2020-10-06,08:30,AUD,Annual Budget Release,,,,,112799
623,2020-10-06,14:40,USD,Fed Chair Powell Speaks,,,,,116418
624,2020-10-07,18:00,USD,FOMC Meeting Minutes,,,,,111370
625,2020-10-08,07:25,GBP,BOE Gov Bailey Speaks,,,,,116425
626,2020-10-08,12:30,CAD,BOC Gov Macklem Speaks,,,,,116427
627,2020-10-09,00:30,AUD,RBA Financial Stability Review,,,,,114542
628,2020-10-09,12:30,CAD,Employment Change,378.2K,150.0K,245.8K,,113708
629,2020-10-09,12:30,CAD,Unemployment Rate,9.0%,9.8%,10.2%,,113707
630,2020-10-13,12:30,USD,CPI y/y,1.4%,1.4%,1.3%,,128635
631,2020-10-13,14:00,GBP,BOE Gov Bailey Speaks,,,,,116523
632,2020-10-14,21:45,AUD,RBA Gov Lowe Speaks,,,,,116508
633,2020-10-15,00:30,AUD,Employment Change,-29.5K,-38.0K,129.1K,111.0K,114593
634,2020-10-15,00:30,AUD,Unemployment Rate,6.9%,7.0%,6.8%,,114605
635,2020-10-15,10:15,EUR,EU Economic Summit,,,,,116526
636,2020-10-16,12:30,USD,Core Retail Sales m/m,1.5%,0.4%,0.5%,0.7%,114259
637,2020-10-16,12:30,USD,Retail Sales m/m,1.9%,0.7%,0.6%,,114258
638,2020-10-16,21:45,NZD,Parliamentary Elections,,,,,113619
639,2020-10-19,01:59,CNY,GDP q/y,4.9%,5.5%,3.2%,,115742
640,2020-10-19,10:15,All,OPEC-JMMC Meetings,,,,,116544
641,2020-10-19,12:00,USD,Fed Chair Powell Speaks,,,,,116536
642,2020-10-20,00:30,AUD,Monetary Policy Meeting Minutes,,,,,114540
643,2020-10-21,12:30,CAD,CPI m/m,-0.1%,-0.1%,-0.1%,,114447
644,2020-10-22,09:25,GBP,BOE Gov Bailey Speaks,,,,,116535
645,2020-10-23,07:15,EUR,French Flash Services PMI,46.5,47.0,47.5,,111659
646,2020-10-23,07:30,EUR,German Flash Manufacturing PMI,58.0,55.0,56.4,56.6,111660
647,2020-10-23,07:30,EUR,German Flash Services PMI,48.9,49.6,50.6,49.1,111661
648,2020-10-28,00:30,AUD,CPI q/q,1.6%,1.5%,-1.9%,,114733
649,2020-10-28,00:30,AUD,Trimmed Mean CPI q/q,0.4%,0.3%,-0.1%,,114737
650,2020-10-28,14:00,CAD,BOC Monetary Policy Report,,,,,113678
651,2020-10-28,14:00,CAD,BOC Rate Statement,,,,,113680
652,2020-10-28,15:00,CAD,BOC Press Conference,,,,,113681
653,2020-10-29,03:12,JPY,BOJ Outlook Report,,,,,114826
654,2020-10-29,03:12,JPY,Monetary Policy Statement,,,,,114856
655,2020-10-29,12:30,USD,Advance GDP q/q,33.1%,32.0%,-31.4%,-32.9%,111254
656,2020-10-29,12:45,EUR,Main Refinancing Rate,0.00%,0.00%,0.00%,,112831
657,2020-10-29,12:45,EUR,Monetary Policy Statement,,,,,112832
658,2020-10-29,13:30,EUR,ECB Press Conference,,,,,112833
659,2020-10-30,12:30,CAD,GDP m/m,1.2%,0.9%,3.1%,3.0%,113767
660,2020-10-30,15:00,USD,Fed Announcement,,,,,117243
