"2023.08.31","06:45","EUR","L","French Prelim CPI m/m","1.0%","0.7%","0.1%","0.0%","131922"
"2023.08.31","06:45","EUR","L","French Prelim GDP q/q","0.5%","0.5%","0.5%","","133764"
"2023.08.31","07:15","GBP","L","MPC Member Pill Speaks","","","","","134425"
"2023.08.31","07:55","EUR","L","German Unemployment Change","18K","10K","1K","-4K","131738"
"2023.08.31","08:00","EUR","L","Italian Monthly Unemployment Rate","7.6%","7.4%","7.5%","7.4%","129256"
"2023.08.31","09:00","EUR","M","Core CPI Flash Estimate y/y","5.3%","5.3%","5.5%","","132673"
"2023.08.31","09:00","EUR","M","CPI Flash Estimate y/y","5.3%","5.1%","5.3%","","132674"
"2023.08.31","09:00","EUR","L","Italian Prelim CPI m/m","0.4%","0.1%","0.0%","0.1%","129318"
"2023.08.31","09:00","EUR","L","Unemployment Rate","6.4%","6.4%","6.4%","","132746"
"2023.08.31","11:30","EUR","L","ECB Monetary Policy Meeting Accounts","","","","","132470"
"2023.08.31","11:30","USD","L","Challenger Job Cuts y/y","266.9%","","-8.2%","","130084"
"2023.08.31","12:30","CAD","L","Current Account","-6.6B","-11.1B","-3.2B","-6.2B","132571"
"2023.08.31","12:30","USD","H","Core PCE Price Index m/m","0.2%","0.2%","0.2%","","129822"
"2023.08.31","12:30","USD","H","Unemployment Claims","228K","236K","232K","230K","130234"
"2023.08.31","12:30","USD","L","Personal Income m/m","0.2%","0.3%","0.3%","","129842"
"2023.08.31","12:30","USD","L","Personal Spending m/m","0.8%","0.7%","0.6%","0.5%","129841"
"2023.08.31","13:45","USD","L","Chicago PMI","48.7","44.3","42.8","","130071"
"2023.08.31","14:30","USD","L","Natural Gas Storage","32B","28B","18B","","128461"
"2023.08.31","23:50","JPY","L","Capital Spending q/y","4.5%","7.9%","11.0%","","129040"
"2023.08.31","12:30","CAD","L","Current Account","-6.6B","-11.1B","-3.2B","-6.2B","132571"
"2023.08.31","12:30","USD","H","Core PCE Price Index m/m","0.2%","0.2%","0.2%","","129822"
"2023.08.31","12:30","USD","H","Unemployment Claims","228K","236K","232K","230K","130234"
"2023.08.31","12:30","USD","L","Personal Income m/m","0.2%","0.3%","0.3%","","129842"
"2023.08.31","12:30","USD","L","Personal Spending m/m","0.8%","0.7%","0.6%","0.5%","129841"
"2023.08.31","13:45","USD","L","Chicago PMI","48.7","44.3","42.8","","130071"
"2023.08.31","14:30","USD","L","Natural Gas Storage","32B","28B","18B","","128461"
"2023.08.31","23:50","JPY","L","Capital Spending q/y","4.5%","7.9%","11.0%","","129040"
"2023.09.01","00:30","JPY","L","Final Manufacturing PMI","49.6","49.7","49.7","","128801"
"2023.09.01","01:45","CNY","M","Caixin Manufacturing PMI","51.0","49.0","49.2","","131485"
"2023.09.01","06:00","GBP","L","Nationwide HPI m/m","-0.8%","-0.3%","-0.3%","-0.2%","133315"
"2023.09.01","06:30","AUD","L","Commodity Prices y/y","-23.2%","","-23.8%","-23.5%","130622"
"2023.09.01","06:30","CHF","H","CPI m/m","0.2%","0.2%","-0.1%","","131399"
"2023.09.01","06:45","EUR","L","French Gov Budget Balance","-169.0B","","-116.2B","","131903"
"2023.09.01","07:15","EUR","L","Spanish Manufacturing PMI","46.5","47.8","47.8","","129097"
"2023.09.01","07:30","CHF","L","Manufacturing PMI","39.9","40.5","38.5","","129106"
"2023.09.01","07:45","EUR","L","Italian Manufacturing PMI","45.4","44.0","44.5","","129083"
"2023.09.01","07:50","EUR","L","French Final Manufacturing PMI","46.0","46.4","46.4","","129119"
"2023.09.01","07:55","EUR","L","German Final Manufacturing PMI","39.1","39.1","39.1","","129142"
"2023.09.01","08:00","EUR","L","Final Manufacturing PMI","43.5","43.7","43.7","","129131"
"2023.09.01","08:30","GBP","L","Final Manufacturing PMI","43.0","42.5","42.5","","129152"
"2023.09.01","10:00","GBP","L","MPC Member Pill Speaks","","","","","134432"
"2023.09.01","12:30","CAD","H","GDP m/m","-0.2%","-0.2%","0.2%","0.3%","132560"
"2023.09.01","12:30","USD","H","Average Hourly Earnings m/m","0.2%","0.3%","0.4%","","129746"
"2023.09.01","12:30","USD","H","Non-Farm Employment Change","187K","169K","157K","187K","129748"
"2023.09.01","12:30","USD","H","Unemployment Rate","3.8%","3.5%","3.5%","","129747"
"2023.09.01","13:30","CAD","L","Manufacturing PMI","48.0","","49.6","","130459"
"2023.09.01","13:45","USD","L","Final Manufacturing PMI","47.9","47.0","47.0","","130472"
"2023.09.01","14:00","USD","H","ISM Manufacturing PMI","47.6","46.9","46.4","","130021"
"2023.09.01","14:00","USD","M","ISM Manufacturing Prices","48.4","43.9","42.6","","130020"
"2023.09.01","14:00","USD","L","Construction Spending m/m","0.7%","0.5%","0.6%","0.5%","129967"
"2023.09.01","14:15","USD","L","Wards Total Vehicle Sales","15.0M","15.5M","15.7M","","130540"
"2023.09.03","22:45","NZD","L","Overseas Trade Index q/q","0.4%","0.0%","-1.5%","","130995"
"2023.09.03","23:50","JPY","L","Monetary Base y/y","1.2%","-0.7%","-1.3%","","128192"
"2023.09.04","01:00","AUD","L","MI Inflation Gauge m/m","0.2%","","0.8%","","130640"
"2023.09.04","01:30","AUD","L","ANZ Job Advertisements m/m","1.9%","","0.7%","0.4%","130610"
"2023.09.04","01:30","AUD","L","Company Operating Profits q/q","-13.1%","-0.1%","1.3%","0.5%","131040"
"2023.09.04","06:00","EUR","L","German Trade Balance","15.9B","17.6B","18.8B","18.7B","132147"
"2023.09.04","07:00","CHF","M","GDP q/q","0.0%","0.1%","0.3%","","131417"
"2023.09.04","07:00","EUR","L","Spanish Unemployment Change","24.8K","-21.3K","-11.0K","","129383"
"2023.09.04","08:30","EUR","L","Sentix Investor Confidence","-21.5","-19.6","-18.9","","132189"
"2023.09.04","12:00","CAD","N","Bank Holiday","","","","","130260"
"2023.09.04","12:00","USD","N","Bank Holiday","","","","","129999"
"2023.09.04","13:00","EUR","L","German Buba President Nagel Speaks","","","","","134433"
"2023.09.04","13:30","EUR","M","ECB President Lagarde Speaks","","","","","134434"
"2023.09.04","23:01","GBP","L","BRC Retail Sales Monitor y/y","4.3%","2.2%","1.8%","","133364"
"2023.09.04","23:30","JPY","L","Household Spending y/y","-5.0%","-2.4%","-4.2%","","128962"
"2023.09.05","01:00","NZD","L","ANZ Commodity Prices m/m","-2.9%","","-2.6%","","131214"
"2023.09.05","01:30","AUD","L","Current Account","7.7B","8.0B","12.5B","12.3B","131044"
"2023.09.05","01:45","CNY","M","Caixin Services PMI","51.8","53.6","54.1","","131486"
"2023.09.05","03:35","JPY","L","10-y Bond Auction","0.66|4.0","","0.59|3.6","","128793"
"2023.09.05","04:30","AUD","H","Cash Rate","4.10%","4.10%","4.10%","","130289"
"2023.09.05","04:30","AUD","H","RBA Rate Statement","","","","","130300"
"2023.09.05","07:15","EUR","L","Spanish Services PMI","49.3","51.6","52.8","","129179"
"2023.09.05","07:45","EUR","L","Italian Services PMI","49.8","50.3","51.5","","129167"
"2023.09.05","07:50","EUR","L","French Final Services PMI","46.0","46.7","46.7","","129190"
"2023.09.05","07:55","EUR","L","German Final Services PMI","47.3","47.3","47.3","","129205"
"2023.09.05","08:00","EUR","L","Final Services PMI","47.9","48.3","48.3","","129228"
"2023.09.05","08:30","GBP","L","Final Services PMI","49.5","48.7","48.7","","129217"
"2023.09.05","09:00","EUR","L","PPI m/m","-0.5%","-0.5%","-0.4%","","132714"
"2023.09.05","14:00","USD","L","Factory Orders m/m","-2.1%","-2.5%","2.3%","","129907"
"2023.09.05","15:12","NZD","L","GDT Price Index","2.7%","","-7.4%","","128749"
"2023.09.06","01:30","AUD","H","GDP q/q","0.4%","0.4%","0.4%","0.2%","131008"
"2023.09.06","06:00","EUR","L","German Factory Orders m/m","-11.7%","-4.3%","7.6%","7.0%","132148"
"2023.09.06","08:30","GBP","L","Construction PMI","50.8","49.8","51.7","","129240"
"2023.09.06","09:00","EUR","L","Retail Sales m/m","-0.2%","-0.1%","0.2%","-0.3%","132715"
"2023.09.06","09:34","EUR","L","German 10-y Bond Auction","2.63|1.7","","2.46|1.6","","131679"
"2023.09.06","12:30","CAD","L","Labor Productivity q/q","-0.6%","-0.1%","-0.8%","-0.6%","132623"
"2023.09.06","12:30","CAD","L","Trade Balance","-1.0B","-3.5B","-4.9B","-3.7B","132593"
"2023.09.06","12:30","USD","L","Trade Balance","-65.0B","-67.9B","-63.7B","-65.5B","129787"
"2023.09.06","13:15","GBP","M","Monetary Policy Report Hearings","","","","","133257"
"2023.09.06","13:45","USD","L","Final Services PMI","50.5","51.0","51.0","","130484"
"2023.09.06","14:00","CAD","H","BOC Rate Statement","","","","","128248"
"2023.09.06","14:00","CAD","H","Overnight Rate","5.00%","5.00%","5.00%","","128240"
"2023.09.06","14:00","USD","H","ISM Services PMI","54.5","52.5","52.7","","130060"
"2023.09.06","14:00","USD","L","IBD/TIPP Economic Optimism","43.2","41.1","40.3","","133633"
"2023.09.06","18:00","USD","L","Beige Book","","","","","130505"
"2023.09.06","19:00","USD","L","FOMC Member Logan Speaks","","","","","134426"
"2023.09.06","22:45","NZD","L","Manufacturing Sales q/q","0.2%","","-2.5%","-2.8%","130929"
"2023.09.07","01:30","AUD","M","Goods Trade Balance","8.04B","10.05B","10.27B","11.32B","131110"
"2023.09.07","03:00","CNY","L","USD-Denominated Trade Balance","68.4B","74.1B","80.6B","","131509"
"2023.09.07","03:01","CNY","L","Trade Balance","488B","541B","576B","","131508"
"2023.09.07","03:10","AUD","M","RBA Gov Lowe Speaks","","","","","134427"
"2023.09.07","03:35","JPY","L","30-y Bond Auction","1.64|3.5","","1.59|3.5","","128792"
"2023.09.07","05:00","JPY","L","Leading Indicators","107.6%","107.9%","108.9%","","128950"
"2023.09.07","05:30","EUR","L","French Final Private Payrolls q/q","0.1%","0.2%","0.1%","","131913"
"2023.09.07","05:45","CHF","L","Unemployment Rate","2.1%","2.1%","2.1%","","131351"
"2023.09.07","06:00","EUR","L","German Industrial Production m/m","-0.8%","-0.4%","-1.4%","-1.5%","132149"
"2023.09.07","06:00","GBP","L","Halifax HPI m/m","-1.9%","-0.1%","-0.4%","-0.3%","133328"
"2023.09.07","06:45","EUR","L","French Trade Balance","-8.1B","-6.8B","-6.8B","-6.7B","131947"
"2023.09.07","07:00","CHF","M","Foreign Currency Reserves","694B","","698B","","129634"
"2023.09.07","08:00","EUR","L","Italian Retail Sales m/m","0.4%","0.2%","-0.2%","","129295"
"2023.09.07","08:44","EUR","L","Spanish 10-y Bond Auction","3.66|1.7","","3.61|1.5","","129351"
"2023.09.07","08:58","EUR","L","French 10-y Bond Auction","3.15|1.7","","3.09|1.8","","129360"
"2023.09.07","09:00","EUR","L","Final Employment Change q/q","0.2%","0.2%","0.2%","","132764"
"2023.09.07","09:00","EUR","L","Revised GDP q/q","0.1%","0.3%","0.3%","","132763"
"2023.09.07","12:30","CAD","L","Building Permits m/m","-1.5%","-2.2%","7.5%","6.1%","132371"
"2023.09.07","12:30","USD","H","Unemployment Claims","216K","232K","229K","228K","130235"
"2023.09.07","12:30","USD","L","Revised Nonfarm Productivity q/q","3.5%","3.5%","3.7%","","129769"
"2023.09.07","12:30","USD","L","Revised Unit Labor Costs q/q","2.2%","1.8%","1.6%","","129768"
"2023.09.07","14:00","CAD","M","Ivey PMI","53.5","49.2","48.6","","130652"
"2023.09.07","14:00","USD","M","FOMC Member Harker Speaks","","","","","134436"
"2023.09.07","14:30","USD","L","Natural Gas Storage","33B","38B","32B","","128462"
"2023.09.07","15:00","USD","L","Crude Oil Inventories","-6.3M","-1.8M","-10.6M","","129434"
"2023.09.07","15:45","USD","L","FOMC Member Goolsbee Speaks","","","","","134442"
"2023.09.07","17:55","CAD","H","BOC Gov Macklem Speaks","","","","","134439"
"2023.09.07","19:30","USD","L","FOMC Member Williams Speaks","","","","","134440"
"2023.09.07","20:55","USD","L","FOMC Member Bowman Speaks","","","","","134435"
"2023.09.07","23:05","USD","L","FOMC Member Logan Speaks","","","","","134443"
"2023.09.07","23:30","JPY","L","Average Cash Earnings y/y","1.3%","2.4%","2.3%","","128878"
"2023.09.07","23:50","JPY","L","Bank Lending y/y","3.1%","2.8%","2.9%","","128912"
"2023.09.07","23:50","JPY","L","Current Account","2.77T","2.24T","2.35T","","128925"
"2023.09.07","23:50","JPY","L","Final GDP Price Index y/y","3.5%","3.4%","3.4%","","129048"
"2023.09.07","23:50","JPY","L","Final GDP q/q","1.2%","1.4%","1.5%","","129049"
"2023.09.08","05:00","JPY","L","Economy Watchers Sentiment","53.6","54.4","54.4","","128228"
"2023.09.08","06:00","EUR","L","German Final CPI m/m","0.3%","0.3%","0.3%","","132150"
"2023.09.08","06:45","EUR","L","French Industrial Production m/m","0.8%","0.2%","-0.9%","","129283"
"2023.09.08","12:30","CAD","H","Employment Change","39.9K","18.9K","-6.4K","","132533"
"2023.09.08","12:30","CAD","H","Unemployment Rate","5.5%","5.6%","5.5%","","132534"
"2023.09.08","12:30","CAD","L","Capacity Utilization Rate","81.4%","82.5%","81.8%","81.9%","132627"
"2023.09.08","13:00","USD","L","FOMC Member Barr Speaks","","","","","134437"
"2023.09.08","14:00","USD","L","Final Wholesale Inventories m/m","-0.2%","-0.1%","-0.1%","","129919"
"2023.09.08","19:00","USD","L","Consumer Credit m/m","10.4B","16.1B","14.0B","17.8B","129618"
"2023.09.09","01:30","CNY","H","CPI y/y","0.1%","0.2%","-0.3%","","131557"
"2023.09.09","01:30","CNY","M","PPI y/y","-3.0%","-3.0%","-4.4%","","131558"
"2023.09.09","15:15","All","M","G20 Meetings","","","","","132425"
"2023.09.10","15:15","All","M","G20 Meetings","","","","","132424"
"2023.09.10","23:50","JPY","L","M2 Money Stock y/y","2.5%","2.5%","2.5%","2.4%","128185"
"2023.09.11","04:41","CNY","M","New Loans","1360B","1275B","346B","","131534"
"2023.09.11","04:41","CNY","L","M2 Money Supply y/y","10.6%","10.7%","10.7%","","131533"
"2023.09.11","05:57","JPY","L","Prelim Machine Tool Orders y/y","-17.6%","","-19.7%","-19.8%","129034"
"2023.09.11","08:00","EUR","L","Italian Industrial Production m/m","-0.7%","-0.2%","0.5%","","129269"
"2023.09.11","09:00","EUR","L","EU Economic Forecasts","","","","","132486"
"2023.09.11","22:45","NZD","L","Visitor Arrivals m/m","19.8%","","11.3%","","130939"
"2023.09.11","23:00","GBP","L","MPC Member Mann Speaks","","","","","134496"
"2023.09.12","00:30","AUD","L","Westpac Consumer Sentiment","-1.5%","","-0.4%","","130390"
"2023.09.12","01:30","AUD","M","NAB Business Confidence","2","","1","2","131147"
"2023.09.12","06:00","EUR","L","German WPI m/m","0.2%","-0.1%","-0.2%","","131751"
"2023.09.12","06:00","GBP","H","Claimant Count Change","0.9K","17.1K","7.3K","29.0K","133480"
"2023.09.12","06:00","GBP","M","Average Earnings Index 3m/y","8.5%","8.2%","8.4%","8.2%","133478"
"2023.09.12","06:00","GBP","L","Unemployment Rate","4.3%","4.3%","4.2%","","133479"
"2023.09.12","09:00","EUR","M","German ZEW Economic Sentiment","-11.4","-15.0","-12.3","","132095"
"2023.09.12","09:00","EUR","L","ZEW Economic Sentiment","-8.9","-6.2","-5.5","","132094"
"2023.09.12","10:00","USD","L","NFIB Small Business Index","91.3","91.6","91.9","","130496"
"2023.09.12","17:01","USD","L","10-y Bond Auction","4.29|2.5","","4.00|2.6","","132286"
"2023.09.12","22:45","NZD","L","FPI m/m","0.5%","","-0.5%","","130979"
"2023.09.12","23:50","JPY","L","BSI Manufacturing Index","5.4","0.2","-0.4","","128796"
"2023.09.12","23:50","JPY","L","PPI y/y","3.2%","3.3%","3.4%","3.6%","128901"
"2023.09.13","06:00","GBP","H","GDP m/m","-0.5%","-0.2%","0.5%","","133539"
"2023.09.13","06:00","GBP","L","Construction Output m/m","-0.5%","-0.5%","1.6%","","133544"
"2023.09.13","06:00","GBP","L","Goods Trade Balance","-14.1B","-15.9B","-15.5B","","133543"
"2023.09.13","06:00","GBP","L","Index of Services 3m/3m","0.1%","0.2%","0.1%","","133540"
"2023.09.13","06:00","GBP","L","Industrial Production m/m","-0.7%","-0.6%","1.8%","","133541"
"2023.09.13","06:00","GBP","L","Manufacturing Production m/m","-0.8%","-0.9%","2.4%","","133542"
"2023.09.13","08:00","EUR","L","Italian Quarterly Unemployment Rate","7.6%","8.0%","7.9%","8.0%","129246"
"2023.09.13","09:00","EUR","L","Industrial Production m/m","-1.1%","-0.8%","0.4%","0.5%","132716"
"2023.09.13","09:02","GBP","L","10-y Bond Auction","4.40|2.4","","4.35|2.6","","132886"
"2023.09.13","09:42","EUR","L","German 30-y Bond Auction","2.79|2.3","","2.68|2.2","","131691"
"2023.09.13","11:05","GBP","L","NIESR GDP Estimate","0.2%","","0.2%","0.3%","133340"
"2023.09.13","12:30","USD","H","Core CPI m/m","0.3%","0.2%","0.2%","","129682"
"2023.09.13","12:30","USD","H","CPI m/m","0.6%","0.6%","0.2%","","129670"
"2023.09.13","12:30","USD","H","CPI y/y","3.7%","3.6%","3.2%","","129694"
"2023.09.13","13:30","GBP","L","CB Leading Index m/m","-0.8%","","-0.9%","-0.8%","133352"
"2023.09.13","14:30","USD","L","Crude Oil Inventories","4.0M","-2.2M","-6.3M","","129435"
"2023.09.13","17:01","USD","L","30-y Bond Auction","4.35|2.5","","4.19|2.4","","132295"
"2023.09.13","18:00","USD","L","Federal Budget Balance","89.3B","-251.0B","-220.8B","","130516"
"2023.09.13","23:01","GBP","L","RICS House Price Balance","-68%","-55%","-55%","-53%","133304"
"2023.09.13","23:50","JPY","L","Core Machinery Orders m/m","-1.1%","-0.7%","2.7%","","128940"
"2023.09.14","01:00","AUD","L","MI Inflation Expectations","4.6%","","4.9%","","130378"
"2023.09.14","01:30","AUD","H","Employment Change","64.9K","25.4K","-1.4K","-14.6K","131063"
"2023.09.14","01:30","AUD","H","Unemployment Rate","3.7%","3.7%","3.7%","","131062"
"2023.09.14","04:30","JPY","L","Revised Industrial Production m/m","-1.8%","-2.0%","-2.0%","","128998"
"2023.09.14","06:30","CHF","L","PPI m/m","-0.2%","0.1%","-0.1%","","131411"
"2023.09.14","12:15","EUR","H","Main Refinancing Rate","4.50%","4.25%","4.25%","","132452"
"2023.09.14","12:15","EUR","H","Monetary Policy Statement","","","","","132451"
"2023.09.14","12:30","CAD","L","Wholesale Sales m/m","0.2%","1.2%","-2.8%","","132383"
"2023.09.14","12:30","USD","H","Core PPI m/m","0.2%","0.2%","0.4%","0.3%","129714"
"2023.09.14","12:30","USD","H","Core Retail Sales m/m","0.6%","0.4%","0.7%","1.0%","129867"
"2023.09.14","12:30","USD","H","PPI m/m","0.7%","0.4%","0.4%","0.3%","129715"
"2023.09.14","12:30","USD","H","Retail Sales m/m","0.6%","0.1%","0.5%","0.7%","129868"
"2023.09.14","12:30","USD","H","Unemployment Claims","220K","226K","217K","216K","130236"
"2023.09.14","12:45","EUR","H","ECB Press Conference","","","","","132450"
"2023.09.14","14:00","USD","L","Business Inventories m/m","0.0%","0.1%","0.0%","","131278"
"2023.09.14","14:30","USD","L","Natural Gas Storage","57B","51B","33B","","128463"
"2023.09.14","22:30","NZD","L","BusinessNZ Manufacturing Index","46.1","","46.6","46.3","131226"
"2023.09.15","02:00","CNY","H","Industrial Production y/y","4.5%","3.9%","3.7%","","131635"
"2023.09.15","02:00","CNY","M","Retail Sales y/y","4.6%","3.0%","2.5%","","131637"
"2023.09.15","02:00","CNY","L","Fixed Asset Investment ytd/y","3.2%","3.4%","3.4%","","131634"
"2023.09.15","02:00","CNY","L","NBS Press Conference","","","","","131636"
"2023.09.15","02:00","CNY","L","Unemployment Rate","5.2%","5.3%","5.3%","","131638"
"2023.09.15","04:30","JPY","L","Tertiary Industry Activity m/m","0.9%","0.2%","-0.7%","-0.4%","129019"
"2023.09.15","06:45","EUR","L","French Final CPI m/m","1.0%","1.0%","1.0%","","131935"
"2023.09.15","08:30","GBP","L","Consumer Inflation Expectations","3.6%","","3.5%","","133269"
"2023.09.15","08:51","CNY","L","Foreign Direct Investment ytd/y","-5.1%","","-4.0%","","131573"
"2023.09.15","09:00","EUR","L","Italian Trade Balance","6.38B","6.50B","3.46B","7.72B","129307"
"2023.09.15","09:00","EUR","L","Trade Balance","2.9B","13.5B","8.6B","12.5B","132734"
"2023.09.15","09:15","EUR","L","ECOFIN Meetings","","","","","134703"
"2023.09.15","09:15","EUR","L","Eurogroup Meetings","","","","","134702"
"2023.09.15","09:45","EUR","M","ECB President Lagarde Speaks","","","","","134704"
"2023.09.15","12:30","CAD","L","Foreign Securities Purchases","11.62B","12.41B","12.61B","12.56B","132549"
"2023.09.15","12:30","CAD","L","Manufacturing Sales m/m","1.6%","0.7%","-2.0%","-1.7%","132581"
"2023.09.15","12:30","USD","H","Empire State Manufacturing Index","1.9","-9.9","-19.0","","130048"
"2023.09.15","12:30","USD","L","Import Prices m/m","0.5%","0.3%","0.1%","0.4%","129654"
"2023.09.15","13:15","USD","M","Industrial Production m/m","0.4%","0.1%","0.7%","1.0%","129594"
"2023.09.15","13:15","USD","L","Capacity Utilization Rate","79.7%","79.3%","79.5%","79.3%","129601"
"2023.09.15","14:00","USD","H","Prelim UoM Consumer Sentiment","67.7","69.0","69.5","71.2","130435"
"2023.09.15","14:00","USD","M","Prelim UoM Inflation Expectations","3.1%","","3.5%","3.3%","130436"
"2023.09.16","09:15","EUR","L","ECOFIN Meetings","","","","","134705"
"2023.09.17","22:30","NZD","L","BusinessNZ Services Index","47.1","","48.0","47.8","131238"
"2023.09.17","23:01","GBP","L","Rightmove HPI m/m","0.4%","","-1.9%","","133293"
"2023.09.18","00:00","JPY","N","Bank Holiday","","","","","133658"
"2023.09.18","10:00","EUR","L","German Buba Monthly Report","","","","","131715"
"2023.09.18","12:15","CAD","L","Housing Starts","253K","257K","255K","","132862"
"2023.09.18","12:30","CAD","L","IPPI m/m","1.3%","0.5%","-0.1%","0.4%","132614"
"2023.09.18","12:30","CAD","L","RMPI m/m","3.0%","3.8%","3.5%","","132613"
"2023.09.18","14:00","USD","L","NAHB Housing Market Index","45","50","50","","132262"
"2023.09.18","20:00","USD","L","TIC Long-Term Purchases","8.8B","116.5B","186.0B","195.9B","131305"
"2023.09.19","01:30","AUD","H","Monetary Policy Meeting Minutes","","","","","130311"
"2023.09.19","06:00","CHF","L","Trade Balance","4.05B","4.23B","3.13B","","131363"
"2023.09.19","08:00","EUR","L","Current Account","20.9B","30.2B","35.8B","","132637"
"2023.09.19","09:00","EUR","L","Final Core CPI y/y","5.3%","5.3%","5.3%","","132675"
"2023.09.19","09:00","EUR","L","Final CPI y/y","5.2%","5.3%","5.3%","","132676"
"2023.09.19","09:11","GBP","L","30-y Bond Auction","4.70|2.4","","4.48|2.3","","134256"
"2023.09.19","12:30","CAD","H","CPI m/m","0.4%","0.2%","0.6%","","132347"
"2023.09.19","12:30","CAD","H","Median CPI y/y","4.1%","3.7%","3.9%","3.7%","132343"
"2023.09.19","12:30","CAD","H","Trimmed CPI y/y","3.9%","3.7%","3.6%","","132344"
"2023.09.19","12:30","CAD","M","Common CPI y/y","4.8%","4.8%","4.8%","","132345"
"2023.09.19","12:30","USD","M","Building Permits","1.54M","1.44M","1.44M","","129952"
"2023.09.19","12:30","USD","L","Housing Starts","1.28M","1.44M","1.45M","","129951"
"2023.09.19","12:32","CAD","L","Core CPI m/m","0.1%","","0.5%","","132346"
"2023.09.19","14:54","NZD","L","GDT Price Index","4.6%","","2.7%","","128748"
"2023.09.19","17:45","CAD","L","Gov Council Member Kozicki Speaks","","","","","134787"
"2023.09.19","22:45","NZD","L","Current Account","-4.21B","-4.55B","-4.66B","-5.22B","130925"
"2023.09.19","23:50","JPY","L","Trade Balance","-0.56T","-0.44T","-0.60T","-0.56T","129007"
"2023.09.20","00:30","AUD","L","MI Leading Index m/m","0.0%","","0.0%","","131163"
"2023.09.20","01:15","CNY","H","1-y Loan Prime Rate","3.45%","3.45%","3.45%","","134406"
"2023.09.20","01:15","CNY","H","5-y Loan Prime Rate","4.20%","4.20%","4.20%","","134354"
"2023.09.20","06:00","EUR","L","German PPI m/m","0.3%","0.1%","-1.1%","","132151"
"2023.09.20","06:00","GBP","H","CPI y/y","6.7%","7.0%","6.8%","","133430"
"2023.09.20","06:00","GBP","L","Core CPI y/y","6.2%","6.8%","6.9%","","133431"
"2023.09.20","06:00","GBP","L","PPI Input m/m","0.4%","0.3%","-0.4%","","133433"
"2023.09.20","06:00","GBP","L","PPI Output m/m","0.2%","0.1%","0.2%","0.1%","133434"
"2023.09.20","06:00","GBP","L","RPI y/y","9.1%","9.3%","9.0%","","133435"
"2023.09.20","07:00","CHF","L","SECO Economic Forecasts","","","","","129624"
"2023.09.20","08:30","GBP","L","HPI y/y","0.6%","0.0%","1.9%","1.7%","133432"
"2023.09.20","14:30","AUD","L","CB Leading Index m/m","0.2%","","-0.3%","0.0%","131098"
"2023.09.20","14:30","USD","L","Crude Oil Inventories","-2.1M","-1.3M","4.0M","","129436"
"2023.09.20","17:30","CAD","L","BOC Summary of Deliberations","","","","","133866"
"2023.09.20","18:00","USD","H","Federal Funds Rate","5.50%","5.50%","5.50%","","128398"
"2023.09.20","18:00","USD","H","FOMC Economic Projections","","","","","128411"
"2023.09.20","18:00","USD","H","FOMC Statement","","","","","128406"
"2023.09.20","18:30","USD","H","FOMC Press Conference","","","","","128418"
"2023.09.20","22:45","NZD","H","GDP q/q","0.9%","0.4%","0.0%","-0.1%","130909"
"2023.09.21","01:30","AUD","L","RBA Bulletin","","","","","130274"
"2023.09.21","03:00","NZD","L","Credit Card Spending y/y","4.2%","","4.0%","3.6%","131202"
"2023.09.21","06:00","GBP","L","Public Sector Net Borrowing","10.8B","9.8B","-1.2B","3.5B","133583"
"2023.09.21","07:30","CHF","H","SNB Monetary Policy Assessment","","","","","131317"
"2023.09.21","07:30","CHF","H","SNB Policy Rate","1.75%","2.00%","1.75%","","131318"
"2023.09.21","08:00","CHF","H","SNB Press Conference","","","","","131319"
"2023.09.21","08:00","EUR","L","German Buba President Nagel Speaks","","","","","135229"
"2023.09.21","11:00","GBP","H","Monetary Policy Summary","","","","","133243"
"2023.09.21","11:00","GBP","H","MPC Official Bank Rate Votes","4-0-5","7-0-2","8-0-1","","133244"
"2023.09.21","11:00","GBP","H","Official Bank Rate","5.25%","5.50%","5.25%","","133242"
"2023.09.21","11:00","GBP","L","BOE Inflation Letter","","","","","133671"
"2023.09.21","12:30","CAD","L","NHPI m/m","0.1%","0.0%","-0.1%","","132874"
"2023.09.21","12:30","USD","H","Unemployment Claims","201K","224K","221K","220K","130237"
"2023.09.21","12:30","USD","M","Philly Fed Manufacturing Index","-13.5","-1.1","12.0","","130112"
"2023.09.21","12:30","USD","L","Current Account","-212B","-220B","-214B","-219B","129776"
"2023.09.21","14:00","EUR","M","ECB President Lagarde Speaks","","","","","135227"
"2023.09.21","14:00","EUR","L","Consumer Confidence","-18","-16","-16","","132173"
"2023.09.21","14:00","USD","M","Existing Home Sales","4.04M","4.10M","4.07M","","131266"
"2023.09.21","14:00","USD","L","CB Leading Index m/m","-0.4%","-0.5%","-0.3%","-0.4%","131434"
"2023.09.21","14:30","USD","L","Natural Gas Storage","64B","65B","57B","","128464"
"2023.09.21","20:27","NZD","L","Westpac Consumer Sentiment","80.2","","83.1","","131244"
"2023.09.21","22:45","NZD","L","Trade Balance","-2291M","-351M","-1177M","-1107M","130919"
"2023.09.21","23:00","AUD","L","Flash Manufacturing PMI","48.2","","49.6","49.4","131831"
"2023.09.21","23:00","AUD","L","Flash Services PMI","50.5","","47.8","46.7","131843"
"2023.09.21","23:01","GBP","L","GfK Consumer Confidence","-21","-26","-25","","133280"
"2023.09.21","23:30","JPY","L","National Core CPI y/y","3.1%","3.0%","3.1%","","128852"
